ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.69813501747992,12.384458958318834,7,7
28,28,55.93545999720146,12.07780905847746,7,7
76,76,55.785590041365296,12.118768024067373,6,7
103,103,55.62912007293705,12.571195928935184,6,7
118,118,55.45416300077401,12.002191918491256,7,7
148,148,55.572475011852625,11.64445604478679,8,6
150,150,55.65880601965888,11.677907923000674,7,7
177,177,55.53697207138604,11.412988985956982,4,7
178,178,55.44169204746405,11.5745210672886,7,7
187,187,55.358930059374266,12.313785004122291,7,7
195,195,54.91337000101487,12.053689938659026,7,7
209,209,55.18032504627575,14.82646404159399,6,6
215,215,55.02594804675855,14.97752299086315,6,7
225,225,55.49339705544954,9.420793936572185,9,10
237,237,54.932940012149935,9.012900003610117,8,9
253,253,55.20741007800057,10.567930040404844,7,8
259,259,55.50416605413215,8.390474033121215,8,9
273,273,55.26958504523885,9.539378951489041,8,9
274,274,55.16666801510431,9.294790035494552,8,9
286,286,55.17431000715817,8.557036078290936,8,9
329,329,55.25132001717315,10.06681003863494,7,8
363,363,55.70190402882795,9.573478938006945,9,8
370,370,55.827370027877066,9.529830028895608,8,8
381,381,56.46973005086915,9.915512018605389,7,7
396,396,56.360600074186024,10.566662024572787,7,7
423,423,56.010570008669966,9.698405950557206,7,8
433,433,55.94454002045541,10.571070069310373,7,7
440,440,55.71263007849806,9.835698940353947,7,8
454,454,56.42600606668497,9.080359079354084,8,9
457,457,56.258729993191515,8.316734072528154,8,9
464,464,55.80067404509202,8.916554923624364,8,9
498,498,56.38038004101639,9.6736500297017,8,8
508,508,56.33459006005705,9.034026055352598,8,8
523,523,57.58001705177327,9.982195065622763,7,7
526,526,57.44886400883868,10.41964106944122,7,7
530,530,57.094414078052004,9.916960933546468,8,7
542,542,56.7832680704742,8.46719393269862,7,7
547,547,57.523450028063266,10.38541903273816,7,7
561,561,57.31798006850851,10.16498003236146,6,6
570,570,57.28553406264084,9.957435057233345,6,7
577,577,57.08163002223193,9.737164001850628,6,7
584,584,57.07250005175591,9.653732963276978,6,6
615,615,56.87395499048549,8.703321053210855,6,7
618,618,56.69400004679415,9.382509979723773,7,8
