ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
115,115,55.45416300077401,12.002191918491256,Vejtemp_115,9,9,9
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,10,9,9
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,9,10,10
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,10,10,10
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,9,10,10
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,9,10,10
181,181,54.986183004732304,12.472112949253143,Vejtemp_181,9,9,9
187,187,54.76053207831077,11.208394054956903,Vejtemp_187,8,9,9
200,200,55.02594804675855,14.97752299086315,Vejtemp_200,8,9,9
208,208,55.49746299906822,9.083406069397714,Vejtemp_208,10,10,10
219,219,55.00925006695416,8.8521099379652,Vejtemp_219,9,10,10
231,231,55.19703001607457,10.51900993506941,Vejtemp_231,10,10,10
242,242,54.983680075139056,9.37906996558417,Vejtemp_242,10,9,9
274,274,55.07924004679484,8.659678006800615,Vejtemp_274,9,9,9
299,299,55.40231707323615,10.382826018726298,Vejtemp_299,9,11,11
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,9,9
337,337,55.223470074028924,9.24604399812487,Vejtemp_337,9,10,10
375,375,56.404366062779864,10.106542071278751,Vejtemp_375,9,10,10
394,394,56.24042001466266,10.535011045403682,Vejtemp_394,8,10,10
421,421,55.92404607204269,9.679497972129548,Vejtemp_421,8,10,10
440,440,56.63791999797125,8.50826896270123,Vejtemp_440,9,9,9
451,451,56.10249702502076,8.718528934373666,Vejtemp_451,9,10,10
512,512,57.45390302424151,10.53283998264249,Vejtemp_512,8,9,9
514,514,57.36129002086921,10.481609982770019,Vejtemp_514,8,8,8
533,533,57.27866005338813,10.502083935517112,Vejtemp_533,8,9,9
571,571,57.04003503515948,9.916248959475277,Vejtemp_571,8,10,10
576,576,56.91157506729758,8.39181201729464,Vejtemp_576,9,10,10
594,594,56.75475305711703,8.66865907413721,Vejtemp_594,8,9,9
626,626,55.346348047128245,11.070842061578228,Vejtemp_626,11,10,10
