ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
19,19,55.539345036560924,11.927479994102232,5,5
26,26,55.961340032812025,12.484130072810355,5,5
33,33,55.552680020604804,12.224668948095635,6,5
72,72,55.806610011913605,12.134587956497091,5,5
79,79,55.72185004365678,12.3852899363544,5,5
99,99,55.66941505774824,12.580980940719053,5,5
129,129,55.36352000333546,11.238123983743138,6,5
141,141,54.75821005447424,11.863929941219924,6,5
150,150,55.25188999271934,11.727824048295954,5,4
167,167,55.79782503762972,11.544767070669494,5,5
193,193,55.0135800104244,12.116669998981745,5,4
202,202,54.76053207831077,11.208394054956903,5,4
212,212,55.12494699954925,14.925098008094754,4,3
220,220,55.5887300552438,9.604599942037455,6,5
226,226,55.42056700302255,8.703960004949321,4,4
233,233,55.098705071926666,8.940483986382656,4,4
241,241,55.3534050766904,10.37217092991335,6,5
292,292,55.13680005164097,9.436899997279598,4,4
327,327,55.3143400294349,10.049510044751887,5,4
351,351,55.223470074028924,9.24604399812487,4,4
362,362,56.26436003807753,10.611518938169,5,5
369,369,56.13849001975898,9.402660022851647,4,4
394,394,56.3127980607969,9.763994926407962,5,5
423,423,56.20706600349742,10.165666999260052,5,5
430,430,55.84133505237361,9.794359072683262,5,5
454,454,56.53530001590057,9.462908011591749,5,4
463,463,56.214638001022095,8.59043906822735,5,5
473,473,56.7488820450347,8.84910301554465,5,5
475,475,56.05980701754504,8.998296972813417,5,5
481,481,56.40537606519166,8.968164945923114,5,5
496,496,56.55423401395622,8.295989027072588,5,5
521,521,55.723007022929565,8.729292929400556,4,4
522,522,55.69128800336044,8.344691954228086,4,4
527,527,55.73973499871397,9.13657300470782,3,4
542,542,56.726870035608414,10.090041023715928,5,5
551,551,57.42240003494356,10.468651028061014,5,5
563,563,57.342380039589905,9.979072943867461,6,5
568,568,57.20862002406959,10.280915957496813,5,5
581,581,57.18520999838748,9.604970961598912,5,5
595,595,57.04003503515948,9.916248959475277,5,5
601,601,56.831279999464655,8.474092007748284,5,5
607,607,56.992950012424,8.811970077604828,6,5
623,623,56.83764304517141,9.414833928485885,4,5
632,632,56.58683803135427,9.808283032258633,4,5
661,661,55.30216603299146,10.828884054254015,6,5
