ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
106,106,55.45416300077401,12.002191918491256,Vejtemp_106,9,10,10
122,122,55.382904000340126,12.093438012247551,Vejtemp_122,11,10,10
134,134,54.792355065180345,11.65334194188115,Vejtemp_134,10,11,11
139,139,55.65880601965888,11.677907923000674,Vejtemp_139,9,10,10
140,140,54.75769003884585,11.92080994040657,Vejtemp_140,10,10,10
144,144,55.657330052371435,11.64765597175647,Vejtemp_144,9,10,10
172,172,54.986183004732304,12.472112949253143,Vejtemp_172,9,10,10
176,176,54.76053207831077,11.208394054956903,Vejtemp_176,9,10,10
188,188,55.02594804675855,14.97752299086315,Vejtemp_188,9,9,9
196,196,55.49746299906822,9.083406069397714,Vejtemp_196,9,10,10
207,207,55.00925006695416,8.8521099379652,Vejtemp_207,9,10,10
219,219,55.19703001607457,10.51900993506941,Vejtemp_219,9,10,10
230,230,54.983680075139056,9.37906996558417,Vejtemp_230,9,10,10
259,259,55.07924004679484,8.659678006800615,Vejtemp_259,8,9,9
283,283,55.40231707323615,10.382826018726298,Vejtemp_283,9,10,10
314,314,55.223470074028924,9.24604399812487,Vejtemp_314,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
350,350,56.404366062779864,10.106542071278751,Vejtemp_350,7,9,9
369,369,56.24042001466266,10.535011045403682,Vejtemp_369,7,9,9
394,394,55.92404607204269,9.679497972129548,Vejtemp_394,8,9,9
413,413,56.63791999797125,8.50826896270123,Vejtemp_413,7,9,9
423,423,56.10249702502076,8.718528934373666,Vejtemp_423,8,10,10
488,488,57.45390302424151,10.53283998264249,Vejtemp_488,7,9,9
490,490,57.36129002086921,10.481609982770019,Vejtemp_490,8,9,9
509,509,57.27866005338813,10.502083935517112,Vejtemp_509,6,9,9
551,551,57.04003503515948,9.916248959475277,Vejtemp_551,8,9,9
556,556,56.91157506729758,8.39181201729464,Vejtemp_556,5,10,10
572,572,56.75475305711703,8.66865907413721,Vejtemp_572,7,9,9
606,606,55.346348047128245,11.070842061578228,Vejtemp_606,10,10,10
