ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,8,10,10
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,10,10,10
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,9,10,10
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,8,10,10
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,9,9,9
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,8,10,10
181,181,54.986183004732304,12.472112949253143,Vejtemp_181,8,9,9
191,191,54.76053207831077,11.208394054956903,Vejtemp_191,8,9,9
203,203,55.02594804675855,14.97752299086315,Vejtemp_203,7,9,9
211,211,55.49746299906822,9.083406069397714,Vejtemp_211,6,8,8
222,222,55.00925006695416,8.8521099379652,Vejtemp_222,7,8,8
234,234,55.19703001607457,10.51900993506941,Vejtemp_234,8,9,9
245,245,54.983680075139056,9.37906996558417,Vejtemp_245,9,9,9
276,276,55.07924004679484,8.659678006800615,Vejtemp_276,6,8,8
301,301,55.40231707323615,10.382826018726298,Vejtemp_301,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
339,339,55.223470074028924,9.24604399812487,Vejtemp_339,7,9,9
377,377,56.404366062779864,10.106542071278751,Vejtemp_377,7,10,10
396,396,56.24042001466266,10.535011045403682,Vejtemp_396,7,9,9
422,422,55.92404607204269,9.679497972129548,Vejtemp_422,8,9,9
440,440,56.63791999797125,8.50826896270123,Vejtemp_440,7,9,9
451,451,56.10249702502076,8.718528934373666,Vejtemp_451,8,10,10
514,514,57.45390302424151,10.53283998264249,Vejtemp_514,7,9,9
516,516,57.36129002086921,10.481609982770019,Vejtemp_516,7,9,9
535,535,57.27866005338813,10.502083935517112,Vejtemp_535,7,9,9
577,577,57.04003503515948,9.916248959475277,Vejtemp_577,6,9,9
582,582,56.91157506729758,8.39181201729464,Vejtemp_582,7,9,9
598,598,56.75475305711703,8.66865907413721,Vejtemp_598,7,8,8
632,632,55.346348047128245,11.070842061578228,Vejtemp_632,10,10,10
