ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
25,25,55.961340032812025,12.484130072810355,5,5
26,26,55.69813501747992,12.384458958318834,5,4
73,73,55.806610011913605,12.134587956497091,4,4
101,101,55.66941505774824,12.580980940719053,5,5
119,119,55.585087007337115,12.126234008817146,3,4
132,132,55.365665037181536,11.765656017917326,4,4
167,167,55.81196602706463,11.586286971968732,4,4
180,180,55.42957301269911,11.292749058030394,4,3
193,193,55.06221402233778,12.050739015219914,4,4
203,203,54.81293502827955,11.176482031455352,4,5
208,208,54.72008504610888,11.792984061700372,4,5
214,214,55.12494699954925,14.925098008094754,4,4
243,243,55.3534050766904,10.37217092991335,5,4
249,249,55.047080000282875,10.603190946540318,4,5
258,258,54.983680075139056,9.37906996558417,5,4
260,260,55.582230046889904,8.492509944340101,4,4
284,284,55.283859997228014,9.214799931122862,4,4
291,291,55.1455900241768,8.897859922725962,4,4
334,334,55.272410061278876,10.050060043205958,4,4
346,346,55.29040501757862,9.486718956807849,4,4
363,363,56.29344601525447,10.595854962314524,6,3
365,365,56.15107305276956,9.48754296768791,4,4
380,380,56.49286707574871,10.073932056696284,5,5
397,397,56.3127980607969,9.763994926407962,4,4
425,425,56.04112000383108,10.078939942523066,4,4
439,439,55.86152007146929,10.557710066457988,4,4
450,450,55.78392000124688,9.710130041291226,4,4
466,466,56.214638001022095,8.59043906822735,4,4
474,474,55.63391505653681,8.7803169334376,4,4
489,489,56.550719991406936,9.042568054755742,4,4
498,498,56.366710048149244,8.255941001728203,4,4
503,503,56.65628399514829,9.368166937494571,4,5
513,513,56.152554057559044,8.987696934605225,4,4
527,527,55.79146005848433,8.237246972397978,4,4
531,531,55.741005073461,9.177621066642217,4,4
541,541,57.03697999013064,8.904325920896525,5,5
543,543,56.76280202350482,8.832317966158227,4,5
558,558,57.278400013088685,10.354231934336049,4,6
577,577,57.28807005260663,9.936956004078285,4,5
583,583,57.269294990044656,11.034536001254297,5,6
588,588,57.14223003738639,9.513567021898318,4,5
616,616,56.73985006120495,8.331070019893778,4,4
621,621,56.96907007289144,8.498200015667909,4,4
634,634,56.85787603629621,9.828571975279875,5,5
664,664,55.3322140170432,10.965632024808404,5,5
