ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,8,9,9
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,9,9,9
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,9,9,9
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,9,9,9
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,9,9,9
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,9,9,9
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,8,9,9
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,8,9,9
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,8,9,9
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,8,8,8
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,9,9,9
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,8,9,9
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,9,9,9
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,10,9,9
282,282,55.07924004679484,8.659678006800615,Vejtemp_282,8,9,9
307,307,55.40231707323615,10.382826018726298,Vejtemp_307,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
348,348,55.223470074028924,9.24604399812487,Vejtemp_348,8,9,9
385,385,56.404366062779864,10.106542071278751,Vejtemp_385,8,10,10
404,404,56.24042001466266,10.535011045403682,Vejtemp_404,8,9,9
431,431,55.92404607204269,9.679497972129548,Vejtemp_431,8,9,9
450,450,56.63791999797125,8.50826896270123,Vejtemp_450,9,9,9
461,461,56.10249702502076,8.718528934373666,Vejtemp_461,9,9,9
522,522,57.45390302424151,10.53283998264249,Vejtemp_522,9,9,9
524,524,57.36129002086921,10.481609982770019,Vejtemp_524,9,9,9
543,543,57.27866005338813,10.502083935517112,Vejtemp_543,8,9,9
578,578,57.04003503515948,9.916248959475277,Vejtemp_578,9,9,9
583,583,56.91157506729758,8.39181201729464,Vejtemp_583,8,10,10
599,599,56.75475305711703,8.66865907413721,Vejtemp_599,8,9,9
633,633,55.346348047128245,11.070842061578228,Vejtemp_633,10,9,9
