ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,5,6,6
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,5,6,6
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,3,5,5
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,5,6,6
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,3,5,5
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,4,6,6
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,4,6,6
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,4,6,6
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,3,6,6
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,6,7,7
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,6,8,8
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,5,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,5,6,6
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,6,7,7
292,292,55.07924004679484,8.659678006800615,Vejtemp_292,6,7,7
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,6,6
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,5,7,7
394,394,56.404366062779864,10.106542071278751,Vejtemp_394,5,8,8
413,413,56.24042001466266,10.535011045403682,Vejtemp_413,5,7,7
440,440,55.92404607204269,9.679497972129548,Vejtemp_440,6,7,7
459,459,56.63791999797125,8.50826896270123,Vejtemp_459,7,9,9
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,5,9,9
533,533,57.45390302424151,10.53283998264249,Vejtemp_533,6,8,8
535,535,57.36129002086921,10.481609982770019,Vejtemp_535,6,8,8
554,554,57.27866005338813,10.502083935517112,Vejtemp_554,6,8,8
595,595,57.04003503515948,9.916248959475277,Vejtemp_595,6,8,8
600,600,56.91157506729758,8.39181201729464,Vejtemp_600,7,9,9
619,619,56.75475305711703,8.66865907413721,Vejtemp_619,6,8,8
653,653,55.346348047128245,11.070842061578228,Vejtemp_653,4,6,6
