ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,5
76,76,55.806610011913605,12.134587956497091,4,5
104,104,55.66941505774824,12.580980940719053,5,5
119,119,55.51036505670961,12.150160990644283,5,5
149,149,55.66825503652282,11.757091976782707,4,4
156,156,55.25188999271934,11.727824048295954,5,4
168,168,55.817436047402936,11.542259947283986,4,4
183,183,55.42957301269911,11.292749058030394,5,4
196,196,55.06221402233778,12.050739015219914,4,5
206,206,54.81293502827955,11.176482031455352,5,5
211,211,54.72008504610888,11.792984061700372,4,6
217,217,55.12494699954925,14.925098008094754,4,4
225,225,55.5887300552438,9.604599942037455,6,5
246,246,55.3534050766904,10.37217092991335,5,5
251,251,55.047080000282875,10.603190946540318,4,5
268,268,55.48540504652365,8.69890193184866,5,5
279,279,55.193800060929355,9.51343301581598,4,5
287,287,55.283859997228014,9.214799931122862,4,5
295,295,55.1455900241768,8.897859922725962,4,5
301,301,54.95590000982636,9.17419998410483,5,5
332,332,55.3143400294349,10.049510044751887,5,5
365,365,56.29344601525447,10.595854962314524,6,3
373,373,56.13849001975898,9.402660022851647,4,4
381,381,56.43861807245747,9.9351819854178,4,5
413,413,56.20104200797992,9.715027986755441,5,4
429,429,56.20706600349742,10.165666999260052,5,5
441,441,55.86152007146929,10.557710066457988,5,5
445,445,55.76363007536743,9.830864069523994,4,5
459,459,56.53530001590057,9.462908011591749,4,4
467,467,56.24968004495995,9.098862073014972,4,4
468,468,56.10249702502076,8.718528934373666,5,5
493,493,56.54552005092028,8.92675004079909,4,4
500,500,56.55423401395622,8.295989027072588,5,5
526,526,55.69128800336044,8.344691954228086,5,6
531,531,55.73973499871397,9.13657300470782,4,5
546,546,56.726870035608414,10.090041023715928,4,4
561,561,57.209435074407295,10.46408399753003,4,5
564,564,57.39361200897375,10.241886065291336,4,4
575,575,57.23145003080122,9.89323299698577,5,5
589,589,57.14223003738639,9.513567021898318,4,4
605,605,56.831279999464655,8.474092007748284,4,4
628,628,56.93527000069644,8.869983027985677,4,4
635,635,56.884350069267164,9.639289981249055,4,4
664,664,55.3322140170432,10.965632024808404,5,5
