ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
1,1,55.99561302717224,12.48656104828325,6,6
7,7,55.75418005207008,12.29111092733249,7,7
14,14,55.64341399622667,12.426630985805891,7,7
20,20,55.66304005411995,12.237548006864056,7,7
27,27,55.961340032812025,12.484130072810355,7,7
33,33,55.757990011158206,12.442968974160266,7,7
40,40,56.038640047795134,12.343686036703843,7,7
46,46,56.02245006676435,12.600939926981937,6,7
53,53,55.95293406430255,12.418027983850376,6,7
59,59,55.86265002033665,12.253046973639703,7,6
66,66,55.87681998993122,12.44408901472396,6,7
72,72,55.7830199902314,12.280161065099312,7,7
79,79,55.78434004949013,12.496583978938329,7,7
85,85,55.716232026709555,12.435853983667666,7,7
92,92,55.63805402255295,12.322507982765924,7,7
98,98,55.716843059775805,12.490940033342877,7,7
105,105,55.703304001676194,12.568656010505228,6,7
111,111,55.603550000058696,12.583181958932618,7,7
118,118,55.51036505670961,12.150160990644283,7,7
124,124,55.92552004829463,12.310771984784664,7,7
131,131,55.457657035579615,11.760210024469185,7,7
137,137,55.26091006996175,11.933258049743165,7,7
144,144,54.75821005447424,11.863929941219924,7,8
150,150,55.84670599375876,11.601779996365964,6,7
157,157,55.981650057738875,11.311342000524315,7,7
163,163,55.88397000155184,11.605323063639508,7,7
170,170,55.81196602706463,11.586286971968732,6,7
176,176,55.72741304420419,11.577543993126838,7,7
183,183,55.21248201106581,11.701144032283143,6,8
189,189,55.346316990787784,12.16002501917683,7,7
196,196,54.990300032478885,12.379699928858635,7,8
202,202,54.76053207831077,11.208394054956903,8,8
209,209,55.18032504627575,14.82646404159399,6,6
215,215,55.11898405373442,14.782300996713863,7,6
221,221,55.51454999153305,8.628857072692849,9,8
228,228,55.28244001427382,9.060780028990019,9,9
234,234,54.982990007961114,9.613307962931467,8,9
241,241,55.33262304965514,10.729126041927872,9,9
247,247,55.48082004620354,9.42279201003416,9,9
254,254,55.10952403494091,10.155630959034312,8,9
260,260,55.490350061277454,8.43756204490173,8,9
267,267,55.43736306161563,8.990958077009672,8,9
273,273,55.16666801510431,9.294790035494552,8,9
280,280,55.29735999839757,9.37868006619686,8,9
286,286,55.075000007723894,9.250999994031542,9,9
293,293,54.989950057506405,9.859459969698985,8,9
299,299,55.43103405846865,10.245434980283909,8,8
306,306,55.40231707323615,10.382826018726298,9,9
312,312,55.39728006215979,10.196829970388064,7,9
319,319,55.330880060748775,10.140340033715002,8,8
325,325,55.272410061278876,10.050060043205958,8,8
332,332,55.183880040151394,10.673481059542798,8,8
338,338,55.29040501757862,9.486718956807849,8,9
345,345,54.954506041895144,9.630890009089955,9,9
351,351,56.4274640545736,10.81826692020159,7,8
358,358,55.85986999856899,9.262844000968176,8,9
364,364,56.31285003466605,10.393240059602924,7,7
371,371,56.565070047998276,9.974781077829968,7,8
377,377,56.50972000994301,9.91375797572518,7,8
384,384,56.49739502310676,10.638313068478672,7,7
390,390,56.36287302502478,10.07591894984946,8,8
397,397,56.237490005536216,10.715404979440555,7,7
403,403,56.24287006559502,9.4645199870182,9,9
410,410,56.12150606808302,9.492962005229597,7,8
416,416,56.10740706859241,10.204558940943706,7,8
423,423,55.89462301563273,9.84001894841735,8,9
429,429,55.813199997335815,10.616449951879332,8,8
435,435,55.71263007849806,9.835698940353947,8,8
442,442,55.75338399934217,10.021763024222903,8,8
448,448,56.513910038770874,8.952421995101476,8,9
455,455,56.054417040401795,8.888585024404454,8,9
461,461,55.63391505653681,8.7803169334376,9,9
468,468,56.1968700147663,8.882599922193076,8,9
474,474,56.59474600000281,9.232199051224653,8,8
481,481,56.82450504873282,9.034222006019206,8,8
487,487,56.55925803761493,9.720208922295543,8,8
494,494,56.37208606295333,8.586160068627468,8,10
500,500,55.9379429938779,8.157675041747193,8,8
507,507,55.69128800336044,8.344691954228086,9,9
513,513,55.741005073461,9.177621066642217,8,9
520,520,57.08851001989914,9.374101060881873,7,8
526,526,56.78273802718699,9.697661015291228,8,8
533,533,56.7832680704742,8.46719393269862,8,8
539,539,57.72939702249679,10.548962063792453,7,7
546,546,57.37047003003669,9.795657967779945,6,7
552,552,57.31798006850851,10.16498003236146,6,7
559,559,57.28807005260663,9.936956004078285,6,7
565,565,57.269294990044656,11.034536001254297,7,7
572,572,57.162810067258235,9.863531012598932,7,7
578,578,57.03808205458014,9.771648014377911,7,8
585,585,56.831279999464655,8.474092007748284,8,8
591,591,57.04482002032344,8.749650059647921,6,8
598,598,57.01006005530901,8.957309949672942,6,7
604,604,56.87395499048549,8.703321053210855,7,8
611,611,56.85787603629621,9.828571975279875,7,7
617,617,56.75318004936195,10.273385919000603,7,7
624,624,57.23084007326551,9.763948971688409,7,7
630,630,55.592346047826226,12.768874986001894,7,7
637,637,55.341953007276544,11.035643038537415,8,7
643,643,55.30604007652176,10.884426071760656,8,8
