ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,7,8,8
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,8,8,8
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,7,8,8
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,6,7,7
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,8,9,9
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,6,7,7
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,8,8,8
197,197,54.76053207831077,11.208394054956903,Vejtemp_197,7,7,7
209,209,55.02594804675855,14.97752299086315,Vejtemp_209,7,8,8
217,217,55.49746299906822,9.083406069397714,Vejtemp_217,7,8,8
228,228,55.00925006695416,8.8521099379652,Vejtemp_228,8,9,9
240,240,55.19703001607457,10.51900993506941,Vejtemp_240,7,8,8
251,251,54.983680075139056,9.37906996558417,Vejtemp_251,9,8,8
283,283,55.07924004679484,8.659678006800615,Vejtemp_283,8,8,8
307,307,55.40231707323615,10.382826018726298,Vejtemp_307,7,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
345,345,55.223470074028924,9.24604399812487,Vejtemp_345,7,8,8
382,382,56.404366062779864,10.106542071278751,Vejtemp_382,6,8,8
401,401,56.24042001466266,10.535011045403682,Vejtemp_401,6,7,7
428,428,55.92404607204269,9.679497972129548,Vejtemp_428,7,7,7
447,447,56.63791999797125,8.50826896270123,Vejtemp_447,6,8,8
458,458,56.10249702502076,8.718528934373666,Vejtemp_458,7,8,8
522,522,57.45390302424151,10.53283998264249,Vejtemp_522,6,8,8
524,524,57.36129002086921,10.481609982770019,Vejtemp_524,6,8,8
543,543,57.27866005338813,10.502083935517112,Vejtemp_543,5,8,8
584,584,57.04003503515948,9.916248959475277,Vejtemp_584,6,8,8
589,589,56.91157506729758,8.39181201729464,Vejtemp_589,5,8,8
608,608,56.75475305711703,8.66865907413721,Vejtemp_608,6,7,7
642,642,55.346348047128245,11.070842061578228,Vejtemp_642,8,8,8
