ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,6,7,7
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,7,7,7
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,6,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,5,7,7
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,6,6,6
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,5,7,7
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,5,6,6
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,6,7,7
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,6,7,7
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,6,6,6
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,7,8,8
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,7,7,7
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,6,7,7
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,7,7,7
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,7,8,8
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,7,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
351,351,55.223470074028924,9.24604399812487,Vejtemp_351,6,7,7
387,387,56.404366062779864,10.106542071278751,Vejtemp_387,7,8,8
432,432,55.92404607204269,9.679497972129548,Vejtemp_432,6,7,7
451,451,56.63791999797125,8.50826896270123,Vejtemp_451,8,9,9
460,460,56.10249702502076,8.718528934373666,Vejtemp_460,7,9,9
522,522,57.45390302424151,10.53283998264249,Vejtemp_522,8,9,9
524,524,57.36129002086921,10.481609982770019,Vejtemp_524,7,8,8
543,543,57.27866005338813,10.502083935517112,Vejtemp_543,7,8,8
578,578,57.04003503515948,9.916248959475277,Vejtemp_578,7,9,9
583,583,56.91157506729758,8.39181201729464,Vejtemp_583,7,9,9
600,600,56.75475305711703,8.66865907413721,Vejtemp_600,7,8,8
634,634,55.346348047128245,11.070842061578228,Vejtemp_634,6,7,7
