ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,5,6,6
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,5,6,6
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,3,5,5
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,5,6,6
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,3,5,5
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,5,6,6
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,4,6,6
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,4,6,6
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,4,6,6
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,6,6,6
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,6,7,7
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,6,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,4,5,5
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,6,6,6
292,292,55.07924004679484,8.659678006800615,Vejtemp_292,6,7,7
317,317,55.40231707323615,10.382826018726298,Vejtemp_317,5,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,6,6
359,359,55.223470074028924,9.24604399812487,Vejtemp_359,6,7,7
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,6,9,9
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,6,8,8
442,442,55.92404607204269,9.679497972129548,Vejtemp_442,6,8,8
461,461,56.63791999797125,8.50826896270123,Vejtemp_461,7,9,9
471,471,56.10249702502076,8.718528934373666,Vejtemp_471,6,9,9
535,535,57.45390302424151,10.53283998264249,Vejtemp_535,7,9,9
537,537,57.36129002086921,10.481609982770019,Vejtemp_537,7,8,8
556,556,57.27866005338813,10.502083935517112,Vejtemp_556,6,8,8
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,7,9,9
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,7,9,9
619,619,56.75475305711703,8.66865907413721,Vejtemp_619,7,8,8
653,653,55.346348047128245,11.070842061578228,Vejtemp_653,5,6,6
