ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
54,54,55.93330404296795,12.472088973106498,4,5
75,75,55.806610011913605,12.134587956497091,4,5
79,79,55.54411707375737,12.040953070107129,4,5
94,94,55.67481005495453,12.362663061780937,4,5
103,103,55.66941505774824,12.580980940719053,5,5
145,145,54.75821005447424,11.863929941219924,4,5
154,154,55.06607001569289,15.006153935249406,4,4
155,155,55.25188999271934,11.727824048295954,4,4
169,169,55.81196602706463,11.586286971968732,4,4
173,173,55.74880003879457,11.37184299807455,4,4
182,182,55.42957301269911,11.292749058030394,4,3
195,195,55.06221402233778,12.050739015219914,4,4
206,206,54.76053207831077,11.208394054956903,5,6
214,214,55.17693003906455,14.732274068199937,4,5
224,224,55.5887300552438,9.604599942037455,5,5
238,238,55.00925006695416,8.8521099379652,5,5
274,274,55.35579000457668,8.993455964542159,4,4
277,277,55.26958504523885,9.539378951489041,4,5
290,290,55.17973005720608,9.237023023522537,4,4
332,332,55.330880060748775,10.140340033715002,4,4
347,347,55.140580065798346,10.49751002698578,4,4
359,359,54.943970022175115,9.44220103775482,4,4
369,369,56.26436003807753,10.611518938169,4,5
390,390,56.54059003262633,10.1558020244887,4,4
402,402,56.3127980607969,9.763994926407962,4,4
427,427,56.12150606808302,9.492962005229597,4,4
434,434,56.128807015250416,10.125617936524481,5,4
448,448,55.76363007536743,9.830864069523994,4,4
463,463,56.51296206730092,9.306366992489561,5,5
497,497,56.647354046680725,8.848606053303385,4,4
505,505,56.43720000883181,8.374270022522062,4,4
520,520,56.15036403777992,8.90542296221998,4,4
528,528,55.723007022929565,8.729292929400556,4,5
529,529,55.69128800336044,8.344691954228086,4,5
532,532,56.29728706485691,9.100365011015498,4,4
535,535,55.741005073461,9.177621066642217,4,4
558,558,57.42240003494356,10.468651028061014,4,5
575,575,57.20862002406959,10.280915957496813,4,5
578,578,57.23145003080122,9.89323299698577,4,5
605,605,56.96374004832293,9.605425040652579,4,4
619,619,56.78291007445269,8.416780021126305,4,4
621,621,56.950702998992966,8.667538026504273,5,5
623,623,57.01006005530901,8.957309949672942,5,4
645,645,56.68983003375192,9.998868921302774,4,4
667,667,55.3322140170432,10.965632024808404,5,5
