ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,2,4,4
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,3,2,2
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,3,5,5
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,5,5
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,3,4,4
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,6,5,5
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,2,5,5
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,2,3,3
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,3,5,5
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,6,6,6
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,6,6,6
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,7,7,7
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,3,5,5
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,7,6,6
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,6,6,6
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,4,5,5
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,5,6,6
359,359,55.223470074028924,9.24604399812487,Vejtemp_359,5,6,6
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,6,6,6
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,6,6,6
444,444,55.92404607204269,9.679497972129548,Vejtemp_444,6,5,5
463,463,56.63791999797125,8.50826896270123,Vejtemp_463,7,7,7
473,473,56.10249702502076,8.718528934373666,Vejtemp_473,7,6,6
536,536,57.45390302424151,10.53283998264249,Vejtemp_536,7,7,7
538,538,57.36129002086921,10.481609982770019,Vejtemp_538,6,6,6
557,557,57.27866005338813,10.502083935517112,Vejtemp_557,6,6,6
598,598,57.04003503515948,9.916248959475277,Vejtemp_598,6,7,7
603,603,56.91157506729758,8.39181201729464,Vejtemp_603,7,7,7
620,620,56.75475305711703,8.66865907413721,Vejtemp_620,7,7,7
654,654,55.346348047128245,11.070842061578228,Vejtemp_654,5,7,7
