ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,4,4,4
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,5,5,5
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,3,4,4
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,6,5,5
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,3,4,4
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,6,5,5
182,182,54.986183004732304,12.472112949253143,Vejtemp_182,2,5,5
193,193,55.12680005617148,11.819159990475372,Vejtemp_193,2,3,3
197,197,54.76053207831077,11.208394054956903,Vejtemp_197,3,5,5
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,4,5,5
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,7,7,7
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,5,5,5
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,4,5,5
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,5,5,5
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,5,6,6
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,6,6,6
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,5,6,6
356,356,55.223470074028924,9.24604399812487,Vejtemp_356,3,5,5
392,392,56.404366062779864,10.106542071278751,Vejtemp_392,6,6,6
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,6,6,6
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,6,6,6
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,7,7,7
468,468,56.10249702502076,8.718528934373666,Vejtemp_468,7,8,8
532,532,57.45390302424151,10.53283998264249,Vejtemp_532,7,7,7
534,534,57.36129002086921,10.481609982770019,Vejtemp_534,6,7,7
553,553,57.27866005338813,10.502083935517112,Vejtemp_553,6,7,7
593,593,57.04003503515948,9.916248959475277,Vejtemp_593,6,7,7
598,598,56.91157506729758,8.39181201729464,Vejtemp_598,7,8,8
615,615,56.75475305711703,8.66865907413721,Vejtemp_615,7,7,7
648,648,55.346348047128245,11.070842061578228,Vejtemp_648,7,7,7
