ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
116,116,55.45416300077401,12.002191918491256,Vejtemp_116,6,8,8
132,132,55.382904000340126,12.093438012247551,Vejtemp_132,7,8,8
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,6,9,9
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,7,9,9
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,6,7,7
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,7,8,8
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,5,7,7
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,5,8,8
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,6,8,8
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,3,7,7
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,8,10,10
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,8,10,10
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,7,8,8
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,9,10,10
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,8,9,9
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,8,9,9
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,7,7
353,353,55.223470074028924,9.24604399812487,Vejtemp_353,8,11,11
391,391,56.404366062779864,10.106542071278751,Vejtemp_391,7,9,9
410,410,56.24042001466266,10.535011045403682,Vejtemp_410,7,9,9
437,437,55.92404607204269,9.679497972129548,Vejtemp_437,8,9,9
456,456,56.63791999797125,8.50826896270123,Vejtemp_456,9,9,9
466,466,56.10249702502076,8.718528934373666,Vejtemp_466,8,10,10
526,526,57.45390302424151,10.53283998264249,Vejtemp_526,7,8,8
528,528,57.36129002086921,10.481609982770019,Vejtemp_528,7,8,8
547,547,57.27866005338813,10.502083935517112,Vejtemp_547,7,8,8
589,589,57.04003503515948,9.916248959475277,Vejtemp_589,8,9,9
594,594,56.91157506729758,8.39181201729464,Vejtemp_594,8,10,10
611,611,56.75475305711703,8.66865907413721,Vejtemp_611,8,9,9
646,646,55.346348047128245,11.070842061578228,Vejtemp_646,8,8,8
