ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
112,112,55.45416300077401,12.002191918491256,Vejtemp_112,9,9,9
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,10,9,9
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,10,9,9
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,8,9,9
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,9,9,9
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,8,9,9
177,177,54.986183004732304,12.472112949253143,Vejtemp_177,8,9,9
184,184,54.76053207831077,11.208394054956903,Vejtemp_184,8,8,8
196,196,55.02594804675855,14.97752299086315,Vejtemp_196,8,8,8
204,204,55.49746299906822,9.083406069397714,Vejtemp_204,9,9,9
215,215,55.00925006695416,8.8521099379652,Vejtemp_215,9,9,9
227,227,55.19703001607457,10.51900993506941,Vejtemp_227,9,9,9
238,238,54.983680075139056,9.37906996558417,Vejtemp_238,11,9,9
269,269,55.07924004679484,8.659678006800615,Vejtemp_269,8,9,9
292,292,55.40231707323615,10.382826018726298,Vejtemp_292,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
326,326,55.223470074028924,9.24604399812487,Vejtemp_326,8,9,9
363,363,56.404366062779864,10.106542071278751,Vejtemp_363,8,10,10
382,382,56.24042001466266,10.535011045403682,Vejtemp_382,8,9,9
407,407,55.92404607204269,9.679497972129548,Vejtemp_407,9,9,9
426,426,56.63791999797125,8.50826896270123,Vejtemp_426,9,9,9
437,437,56.10249702502076,8.718528934373666,Vejtemp_437,9,10,10
496,496,57.45390302424151,10.53283998264249,Vejtemp_496,9,10,10
498,498,57.36129002086921,10.481609982770019,Vejtemp_498,9,10,10
517,517,57.27866005338813,10.502083935517112,Vejtemp_517,8,10,10
548,548,57.04003503515948,9.916248959475277,Vejtemp_548,9,10,10
553,553,56.91157506729758,8.39181201729464,Vejtemp_553,8,10,10
570,570,56.75475305711703,8.66865907413721,Vejtemp_570,8,9,9
601,601,55.346348047128245,11.070842061578228,Vejtemp_601,10,10,10
