ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,6,7,7
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,8,7,7
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,6,6,6
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,8,8,8
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,6,6,6
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,7,7,7
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,4,5,5
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,7,7,7
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,7,7,7
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,4,5,5
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,8,7,7
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,8,8,8
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,8,7,7
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,9,8,8
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,8,7,7
308,308,55.40231707323615,10.382826018726298,Vejtemp_308,8,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
352,352,55.223470074028924,9.24604399812487,Vejtemp_352,8,8,8
389,389,56.404366062779864,10.106542071278751,Vejtemp_389,6,6,6
408,408,56.24042001466266,10.535011045403682,Vejtemp_408,7,7,7
434,434,55.92404607204269,9.679497972129548,Vejtemp_434,8,7,7
453,453,56.63791999797125,8.50826896270123,Vejtemp_453,6,7,7
463,463,56.10249702502076,8.718528934373666,Vejtemp_463,7,7,7
528,528,57.45390302424151,10.53283998264249,Vejtemp_528,5,6,6
530,530,57.36129002086921,10.481609982770019,Vejtemp_530,4,4,4
549,549,57.27866005338813,10.502083935517112,Vejtemp_549,3,4,4
590,590,57.04003503515948,9.916248959475277,Vejtemp_590,5,7,7
595,595,56.91157506729758,8.39181201729464,Vejtemp_595,4,6,6
615,615,56.75475305711703,8.66865907413721,Vejtemp_615,5,5,5
650,650,55.346348047128245,11.070842061578228,Vejtemp_650,8,7,7
