ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,2,4,4
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,3,2,2
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,4,6,6
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,3,5,5
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,4,5,5
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,3,5,5
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,3,6,6
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,1,1,1
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,4,6,6
217,217,55.02594804675855,14.97752299086315,Vejtemp_217,3,6,6
225,225,55.49746299906822,9.083406069397714,Vejtemp_225,5,7,7
236,236,55.00925006695416,8.8521099379652,Vejtemp_236,6,7,7
248,248,55.19703001607457,10.51900993506941,Vejtemp_248,4,6,6
259,259,54.983680075139056,9.37906996558417,Vejtemp_259,7,7,7
297,297,55.07924004679484,8.659678006800615,Vejtemp_297,6,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,3,5,5
322,322,55.40231707323615,10.382826018726298,Vejtemp_322,5,6,6
368,368,55.223470074028924,9.24604399812487,Vejtemp_368,4,7,7
406,406,56.404366062779864,10.106542071278751,Vejtemp_406,5,6,6
425,425,56.24042001466266,10.535011045403682,Vejtemp_425,5,6,6
452,452,55.92404607204269,9.679497972129548,Vejtemp_452,4,5,5
471,471,56.63791999797125,8.50826896270123,Vejtemp_471,8,9,9
481,481,56.10249702502076,8.718528934373666,Vejtemp_481,7,9,9
544,544,57.45390302424151,10.53283998264249,Vejtemp_544,7,8,8
546,546,57.36129002086921,10.481609982770019,Vejtemp_546,6,7,7
565,565,57.27866005338813,10.502083935517112,Vejtemp_565,6,7,7
606,606,57.04003503515948,9.916248959475277,Vejtemp_606,6,8,8
611,611,56.91157506729758,8.39181201729464,Vejtemp_611,8,9,9
629,629,56.75475305711703,8.66865907413721,Vejtemp_629,7,8,8
664,664,55.346348047128245,11.070842061578228,Vejtemp_664,8,7,7
