ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
105,105,55.45416300077401,12.002191918491256,Vejtemp_105,6,6,6
121,121,55.382904000340126,12.093438012247551,Vejtemp_121,7,6,6
133,133,54.792355065180345,11.65334194188115,Vejtemp_133,7,6,6
138,138,55.65880601965888,11.677907923000674,Vejtemp_138,7,7,7
139,139,54.75769003884585,11.92080994040657,Vejtemp_139,6,5,5
143,143,55.657330052371435,11.64765597175647,Vejtemp_143,7,6,6
167,167,54.986183004732304,12.472112949253143,Vejtemp_167,5,5,5
170,170,54.76053207831077,11.208394054956903,Vejtemp_170,7,7,7
183,183,55.02594804675855,14.97752299086315,Vejtemp_183,3,5,5
191,191,55.49746299906822,9.083406069397714,Vejtemp_191,8,8,8
202,202,55.00925006695416,8.8521099379652,Vejtemp_202,8,8,8
214,214,55.19703001607457,10.51900993506941,Vejtemp_214,8,7,7
224,224,54.983680075139056,9.37906996558417,Vejtemp_224,8,8,8
254,254,55.07924004679484,8.659678006800615,Vejtemp_254,8,7,7
277,277,55.40231707323615,10.382826018726298,Vejtemp_277,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
311,311,55.223470074028924,9.24604399812487,Vejtemp_311,7,7,7
348,348,56.404366062779864,10.106542071278751,Vejtemp_348,7,7,7
367,367,56.24042001466266,10.535011045403682,Vejtemp_367,7,7,7
389,389,55.92404607204269,9.679497972129548,Vejtemp_389,8,8,8
408,408,56.63791999797125,8.50826896270123,Vejtemp_408,6,7,7
418,418,56.10249702502076,8.718528934373666,Vejtemp_418,7,7,7
476,476,57.45390302424151,10.53283998264249,Vejtemp_476,6,7,7
478,478,57.36129002086921,10.481609982770019,Vejtemp_478,6,5,5
497,497,57.27866005338813,10.502083935517112,Vejtemp_497,5,6,6
519,519,57.04003503515948,9.916248959475277,Vejtemp_519,6,7,7
524,524,56.91157506729758,8.39181201729464,Vejtemp_524,3,4,4
542,542,56.75475305711703,8.66865907413721,Vejtemp_542,4,6,6
569,569,55.346348047128245,11.070842061578228,Vejtemp_569,8,7,7
