ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
115,115,55.45416300077401,12.002191918491256,Vejtemp_115,9,10,10
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,10,10,10
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,9,10,10
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,9,10,10
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,9,9,9
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,9,10,10
182,182,54.986183004732304,12.472112949253143,Vejtemp_182,8,9,9
190,190,54.76053207831077,11.208394054956903,Vejtemp_190,9,9,9
202,202,55.02594804675855,14.97752299086315,Vejtemp_202,7,9,9
210,210,55.49746299906822,9.083406069397714,Vejtemp_210,8,9,9
221,221,55.00925006695416,8.8521099379652,Vejtemp_221,7,9,9
233,233,55.19703001607457,10.51900993506941,Vejtemp_233,9,10,10
244,244,54.983680075139056,9.37906996558417,Vejtemp_244,9,10,10
274,274,55.07924004679484,8.659678006800615,Vejtemp_274,7,8,8
299,299,55.40231707323615,10.382826018726298,Vejtemp_299,10,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
332,332,55.223470074028924,9.24604399812487,Vejtemp_332,8,10,10
370,370,56.404366062779864,10.106542071278751,Vejtemp_370,8,10,10
389,389,56.24042001466266,10.535011045403682,Vejtemp_389,7,9,9
415,415,55.92404607204269,9.679497972129548,Vejtemp_415,8,9,9
434,434,56.63791999797125,8.50826896270123,Vejtemp_434,8,9,9
445,445,56.10249702502076,8.718528934373666,Vejtemp_445,8,10,10
505,505,57.45390302424151,10.53283998264249,Vejtemp_505,7,9,9
507,507,57.36129002086921,10.481609982770019,Vejtemp_507,7,9,9
526,526,57.27866005338813,10.502083935517112,Vejtemp_526,7,9,9
568,568,57.04003503515948,9.916248959475277,Vejtemp_568,7,9,9
573,573,56.91157506729758,8.39181201729464,Vejtemp_573,7,9,9
591,591,56.75475305711703,8.66865907413721,Vejtemp_591,7,9,9
625,625,55.346348047128245,11.070842061578228,Vejtemp_625,10,10,10
