ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
1,1,55.99561302717224,12.48656104828325,6,6
7,7,55.75418005207008,12.29111092733249,7,7
14,14,55.62980704163937,12.544102921929039,7,7
20,20,55.67630404729844,12.42482907277561,7,8
27,27,55.69813501747992,12.384458958318834,7,7
33,33,55.552680020604804,12.224668948095635,8,7
40,40,55.99747505864873,12.143668947595577,7,7
46,46,56.01916006418666,12.50346998220683,6,6
53,53,55.94045004434277,12.368989998930518,6,7
59,59,55.886350028546076,12.150091964922154,7,7
66,66,55.83253505836896,12.549177019774557,6,7
72,72,55.77896999122686,12.12142099997914,7,7
79,79,55.54411707375737,12.040953070107129,7,7
85,85,55.7184000296366,12.448343043016221,6,7
92,92,55.630615078157305,12.191492010976317,7,7
98,98,55.710915034934075,12.588575064397636,7,7
105,105,55.72286001239802,12.51649095263605,7,7
111,111,55.60639602331084,12.381373983445778,7,7
118,118,55.45416300077401,12.002191918491256,7,7
124,124,55.93508499128337,12.507822071845577,7,7
131,131,55.43063703170234,11.443252038298429,8,7
137,137,55.227240046642414,11.980722056527041,7,7
144,144,54.65690003622272,11.911088925075317,8,7
150,150,55.65880601965888,11.677907923000674,8,7
157,157,55.94093302064045,11.72916397103619,7,7
163,163,55.863426065790115,11.628734009647289,7,7
170,170,55.80093804091298,11.377779069152412,7,7
176,176,55.60778404251913,11.730433973085358,7,7
183,183,55.14660602922496,11.817503020385498,6,7
189,189,54.93935006443384,12.217177924666197,9,6
196,196,55.00916003748877,12.02958997390042,6,7
202,202,54.79520804554946,11.036021926712131,8,8
209,209,55.17693003906455,14.732274068199937,6,7
215,215,55.107090031233916,14.7215379343844,7,6
221,221,55.49746299906822,9.083406069397714,8,9
228,228,55.25316604763183,9.304873009894363,8,9
234,234,54.98171004648051,9.9668319556644,8,9
241,241,55.307230022534064,9.945133007977235,8,9
247,247,54.947760061030756,10.707540064513823,8,8
254,254,54.983680075139056,9.37906996558417,9,9
260,260,55.3878170037891,8.869082007379617,9,9
267,267,55.39457303667493,9.097390957534655,8,9
273,273,55.193800060929355,9.51343301581598,8,8
280,280,55.1455900241768,8.897859922725962,8,9
286,286,54.95590000982636,9.17419998410483,8,9
293,293,55.472754996131634,10.00010194884724,8,9
299,299,55.374600069477,10.333482049918269,9,9
306,306,55.26926004060025,10.096726994528654,8,8
312,312,55.379240021268174,10.106244970193533,8,9
319,319,55.3143400294349,10.049510044751887,8,8
325,325,55.25132001717315,10.06681003863494,8,8
332,332,55.09185401227305,10.651229925042244,7,8
338,338,55.2345600202778,9.5536699696136,9,9
345,345,55.3124200545945,10.805488958434236,7,7
351,351,56.29211402939662,9.321478055636012,8,9
358,358,56.22292304927843,10.226003972338738,8,7
364,364,55.70603601500134,9.264901971261056,8,9
371,371,56.59834705430964,10.042155963093586,7,8
377,377,56.46973005086915,9.915512018605389,7,8
384,384,56.270275033530154,9.872099072385442,7,8
390,390,56.30311999305164,10.114640957992023,8,8
397,397,56.1909299987797,10.513094045272144,7,7
403,403,56.32098402693646,9.381864043014223,8,8
410,410,56.153572052474146,9.570687952963187,7,8
416,416,56.20706600349742,10.165666999260052,8,8
423,423,55.96109999914206,9.612707019374886,7,8
429,429,55.94454002045541,10.571070069310373,8,8
435,435,55.80077402687793,9.753481028690844,9,8
442,442,55.90458002804815,9.577270040055671,8,8
448,448,56.51935600551405,8.463134048446378,8,9
455,455,56.10249702502076,8.718528934373666,9,10
461,461,55.70655404894868,8.978513055033291,11,9
468,468,56.48288005242658,9.634130080994984,8,8
474,474,56.6271500460769,8.900254056793909,8,8
481,481,56.647354046680725,8.848606053303385,9,9
487,487,56.62248205260443,9.545323079634802,7,8
494,494,56.2832530645262,8.178566065558657,9,9
500,500,56.33459006005705,9.034026055352598,8,9
507,507,55.723007022929565,8.729292929400556,8,9
513,513,55.73973499871397,9.13657300470782,8,9
520,520,57.29139001541777,9.69350192880965,7,7
526,526,56.76280202350482,8.832317966158227,8,8
533,533,56.81309004122835,9.517480044680168,7,8
539,539,57.523450028063266,10.38541903273816,7,7
546,546,57.39361200897375,10.241886065291336,6,6
552,552,57.2160339998968,10.151687076041538,6,7
559,559,57.315277007963914,9.978054981889434,7,7
565,565,57.14210002716015,10.230348064977239,6,7
572,572,57.04498000520907,9.364000954413058,7,8
578,578,57.036358047249976,10.204873040682505,7,7
585,585,56.91157506729758,8.39181201729464,7,8
591,591,57.11037004522573,8.589470065349088,7,8
598,598,57.01006005530901,8.957309949672942,6,7
604,604,56.87395499048549,8.703321053210855,7,8
611,611,56.85787603629621,9.828571975279875,7,7
617,617,56.75318004936195,10.273385919000603,7,7
624,624,57.23084007326551,9.763948971688409,7,7
630,630,55.592346047826226,12.768874986001894,7,7
637,637,55.341953007276544,11.035643038537415,8,7
643,643,55.30604007652176,10.884426071760656,8,7
