ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,9,8,8
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,10,8,8
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,9,7,7
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,9,8,8
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,9,6,6
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,9,8,8
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,8,6,6
196,196,54.76053207831077,11.208394054956903,Vejtemp_196,8,7,7
209,209,55.02594804675855,14.97752299086315,Vejtemp_209,8,8,8
217,217,55.49746299906822,9.083406069397714,Vejtemp_217,8,7,7
228,228,55.00925006695416,8.8521099379652,Vejtemp_228,7,5,5
240,240,55.19703001607457,10.51900993506941,Vejtemp_240,8,6,6
251,251,54.983680075139056,9.37906996558417,Vejtemp_251,9,6,6
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,7,5,5
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,8,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,10,9,9
351,351,55.223470074028924,9.24604399812487,Vejtemp_351,8,6,6
388,388,56.404366062779864,10.106542071278751,Vejtemp_388,8,9,9
407,407,56.24042001466266,10.535011045403682,Vejtemp_407,8,8,8
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,8,7,7
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,9,9,9
465,465,56.10249702502076,8.718528934373666,Vejtemp_465,9,9,9
526,526,57.45390302424151,10.53283998264249,Vejtemp_526,9,10,10
528,528,57.36129002086921,10.481609982770019,Vejtemp_528,10,9,9
547,547,57.27866005338813,10.502083935517112,Vejtemp_547,9,9,9
576,576,57.04003503515948,9.916248959475277,Vejtemp_576,10,9,9
581,581,56.91157506729758,8.39181201729464,Vejtemp_581,9,9,9
599,599,56.75475305711703,8.66865907413721,Vejtemp_599,9,8,8
