ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,5
30,30,55.6757200529854,12.324920051584003,6,7
55,55,55.93330404296795,12.472088973106498,5,6
76,76,55.806610011913605,12.134587956497091,5,6
80,80,55.54411707375737,12.040953070107129,5,6
145,145,54.75821005447424,11.863929941219924,5,6
156,156,55.37711304677347,11.375091990327528,8,5
170,170,55.81196602706463,11.586286971968732,5,5
174,174,55.74880003879457,11.37184299807455,5,5
186,186,55.14660602922496,11.817503020385498,4,5
198,198,55.0135800104244,12.116669998981745,5,5
207,207,54.76053207831077,11.208394054956903,6,6
217,217,55.12494699954925,14.925098008094754,5,5
235,235,55.25316604763183,9.304873009894363,6,7
256,256,55.1975330086993,8.727040019438835,7,8
258,258,55.20741007800057,10.567930040404844,5,6
275,275,55.35579000457668,8.993455964542159,6,7
301,301,54.95590000982636,9.17419998410483,6,7
331,331,55.33677005370399,10.183620006213287,6,6
354,354,55.2345600202778,9.5536699696136,6,7
360,360,54.954506041895144,9.630890009089955,6,7
369,369,56.26436003807753,10.611518938169,5,6
380,380,55.70603601500134,9.264901971261056,5,6
394,394,56.45784801770133,9.836508020710548,5,6
425,425,56.153572052474146,9.570687952963187,5,6
431,431,56.20706600349742,10.165666999260052,6,6
447,447,55.76363007536743,9.830864069523994,6,6
470,470,56.214638001022095,8.59043906822735,5,5
478,478,55.63391505653681,8.7803169334376,6,7
482,482,56.05980701754504,8.998296972813417,5,6
496,496,56.54552005092028,8.92675004079909,5,6
503,503,56.55423401395622,8.295989027072588,6,6
507,507,56.65628399514829,9.368166937494571,5,6
529,529,55.69128800336044,8.344691954228086,6,8
532,532,56.29728706485691,9.100365011015498,5,6
549,549,56.726870035608414,10.090041023715928,5,5
557,557,57.606647071335836,10.410720986279749,5,6
558,558,57.42240003494356,10.468651028061014,5,5
575,575,57.20862002406959,10.280915957496813,5,6
581,581,57.28807005260663,9.936956004078285,5,6
596,596,57.111690041446586,9.40842004258034,4,5
605,605,56.96374004832293,9.605425040652579,4,5
617,617,56.84232003261623,8.54380007270172,5,5
631,631,56.93527000069644,8.869983027985677,5,5
666,666,55.336266023163496,10.990722981298562,6,6
