ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.93545999720146,12.07780905847746,7,7
28,28,55.6757200529854,12.324920051584003,7,8
76,76,55.80309307022182,12.264523950923143,7,7
103,103,55.703304001676194,12.568656010505228,6,7
118,118,55.52427307580516,11.971673969140422,7,7
148,148,55.572475011852625,11.64445604478679,8,7
150,150,55.65880601965888,11.677907923000674,8,7
177,177,55.64060000296924,11.399708937543183,7,7
178,178,55.53697207138604,11.412988985956982,4,7
187,187,55.32790002848868,11.941500002636813,5,8
195,195,54.91337000101487,12.053689938659026,7,8
209,209,55.18032504627575,14.82646404159399,6,6
215,215,55.11898405373442,14.782300996713863,7,6
225,225,55.42056700302255,8.703960004949321,9,8
237,237,54.83707004229712,9.339673020756576,9,9
253,253,55.1991300777121,10.324380069820586,8,8
259,259,55.49758506369943,8.57233406158454,8,8
273,273,55.16666801510431,9.294790035494552,8,9
274,274,55.193800060929355,9.51343301581598,8,8
286,286,55.01320605561548,9.423760053563488,8,9
329,329,55.18533006651315,9.984340029590093,8,8
363,363,56.31285003466605,10.393240059602924,7,7
370,370,56.565070047998276,9.974781077829968,7,8
381,381,56.46411503234717,10.196284037966427,8,8
396,396,56.237490005536216,10.715404979440555,7,7
423,423,55.91578706786262,9.922312994440281,8,8
433,433,55.80077402687793,9.753481028690844,8,8
440,440,55.90458002804815,9.577270040055671,8,8
454,454,56.054417040401795,8.888585024404454,8,9
457,457,55.80067404509202,8.916554923624364,8,9
464,464,56.05980701754504,8.998296972813417,9,9
498,498,56.33459006005705,9.034026055352598,8,8
508,508,55.79146005848433,8.237246972397978,9,10
523,523,56.91165999742965,10.036799022578322,8,8
526,526,56.726870035608414,10.090041023715928,7,7
530,530,57.23263506048689,9.952227027932242,7,7
542,542,57.502224056554205,10.267570078242152,7,7
547,547,57.342380039589905,9.979072943867461,7,7
561,561,57.15361004403217,10.354303043454852,7,7
570,570,57.04498000520907,9.364000954413058,8,8
577,577,57.03808205458014,9.771648014377911,7,8
584,584,56.831279999464655,8.474092007748284,7,8
615,615,56.75318004936195,10.273385919000603,7,7
618,618,57.31809601900799,9.877549926511051,6,7
