ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,6,7,7
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,7,7,7
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,6,7,7
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,6,7,7
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,6,6,6
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,6,7,7
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,4,6,6
199,199,55.12680005617148,11.819159990475372,Vejtemp_199,5,7,7
203,203,54.76053207831077,11.208394054956903,Vejtemp_203,6,6,6
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,5,7,7
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,5,6,6
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,6,7,7
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,5,6,6
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,7,7,7
296,296,55.07924004679484,8.659678006800615,Vejtemp_296,5,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,6,7,7
320,320,55.40231707323615,10.382826018726298,Vejtemp_320,5,7,7
362,362,55.223470074028924,9.24604399812487,Vejtemp_362,5,7,7
400,400,56.404366062779864,10.106542071278751,Vejtemp_400,4,7,7
419,419,56.24042001466266,10.535011045403682,Vejtemp_419,4,6,6
446,446,55.92404607204269,9.679497972129548,Vejtemp_446,4,6,6
465,465,56.63791999797125,8.50826896270123,Vejtemp_465,7,8,8
475,475,56.10249702502076,8.718528934373666,Vejtemp_475,4,7,7
539,539,57.45390302424151,10.53283998264249,Vejtemp_539,6,8,8
541,541,57.36129002086921,10.481609982770019,Vejtemp_541,5,7,7
560,560,57.27866005338813,10.502083935517112,Vejtemp_560,4,8,8
601,601,57.04003503515948,9.916248959475277,Vejtemp_601,6,8,8
606,606,56.91157506729758,8.39181201729464,Vejtemp_606,6,9,9
624,624,56.75475305711703,8.66865907413721,Vejtemp_624,6,7,7
658,658,55.346348047128245,11.070842061578228,Vejtemp_658,5,7,7
