ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
111,111,55.45416300077401,12.002191918491256,Vejtemp_111,10,11,11
127,127,55.382904000340126,12.093438012247551,Vejtemp_127,11,11,11
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,10,10,10
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,10,11,11
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,9,9,9
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,10,11,11
180,180,54.986183004732304,12.472112949253143,Vejtemp_180,9,9,9
184,184,54.76053207831077,11.208394054956903,Vejtemp_184,9,10,10
196,196,55.02594804675855,14.97752299086315,Vejtemp_196,8,9,9
204,204,55.49746299906822,9.083406069397714,Vejtemp_204,10,11,11
215,215,55.00925006695416,8.8521099379652,Vejtemp_215,10,11,11
227,227,55.19703001607457,10.51900993506941,Vejtemp_227,10,10,10
238,238,54.983680075139056,9.37906996558417,Vejtemp_238,11,11,11
267,267,55.07924004679484,8.659678006800615,Vejtemp_267,9,11,11
290,290,55.40231707323615,10.382826018726298,Vejtemp_290,10,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
320,320,55.223470074028924,9.24604399812487,Vejtemp_320,10,11,11
358,358,56.404366062779864,10.106542071278751,Vejtemp_358,9,10,10
377,377,56.24042001466266,10.535011045403682,Vejtemp_377,8,10,10
403,403,55.92404607204269,9.679497972129548,Vejtemp_403,9,10,10
422,422,56.63791999797125,8.50826896270123,Vejtemp_422,9,10,10
432,432,56.10249702502076,8.718528934373666,Vejtemp_432,10,10,10
490,490,57.45390302424151,10.53283998264249,Vejtemp_490,8,9,9
492,492,57.36129002086921,10.481609982770019,Vejtemp_492,8,10,10
511,511,57.27866005338813,10.502083935517112,Vejtemp_511,8,9,9
549,549,57.04003503515948,9.916248959475277,Vejtemp_549,9,10,10
554,554,56.91157506729758,8.39181201729464,Vejtemp_554,9,10,10
572,572,56.75475305711703,8.66865907413721,Vejtemp_572,9,10,10
606,606,55.346348047128245,11.070842061578228,Vejtemp_606,9,9,9
