ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,6,6,6
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,8,6,6
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,6,6,6
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,7,7,7
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,5,5,5
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,7,7,7
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,3,4,4
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,6,6,6
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,7,7,7
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,3,4,4
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,8,7,7
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,7,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,7,7,7
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,9,8,8
287,287,55.07924004679484,8.659678006800615,Vejtemp_287,7,7,7
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,7,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
354,354,55.223470074028924,9.24604399812487,Vejtemp_354,7,7,7
391,391,56.404366062779864,10.106542071278751,Vejtemp_391,5,3,3
410,410,56.24042001466266,10.535011045403682,Vejtemp_410,7,7,7
437,437,55.92404607204269,9.679497972129548,Vejtemp_437,7,7,7
456,456,56.63791999797125,8.50826896270123,Vejtemp_456,5,6,6
466,466,56.10249702502076,8.718528934373666,Vejtemp_466,5,6,6
532,532,57.45390302424151,10.53283998264249,Vejtemp_532,4,5,5
534,534,57.36129002086921,10.481609982770019,Vejtemp_534,3,3,3
553,553,57.27866005338813,10.502083935517112,Vejtemp_553,2,2,2
594,594,57.04003503515948,9.916248959475277,Vejtemp_594,4,5,5
599,599,56.91157506729758,8.39181201729464,Vejtemp_599,3,5,5
622,622,56.75475305711703,8.66865907413721,Vejtemp_622,4,4,4
657,657,55.346348047128245,11.070842061578228,Vejtemp_657,8,8,8
