ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
114,114,55.45416300077401,12.002191918491256,Vejtemp_114,9,9,9
130,130,55.382904000340126,12.093438012247551,Vejtemp_130,11,10,10
141,141,54.792355065180345,11.65334194188115,Vejtemp_141,11,11,11
146,146,55.65880601965888,11.677907923000674,Vejtemp_146,9,10,10
147,147,54.75769003884585,11.92080994040657,Vejtemp_147,10,10,10
151,151,55.657330052371435,11.64765597175647,Vejtemp_151,9,9,9
181,181,54.986183004732304,12.472112949253143,Vejtemp_181,9,9,9
186,186,54.76053207831077,11.208394054956903,Vejtemp_186,10,10,10
198,198,55.02594804675855,14.97752299086315,Vejtemp_198,8,8,8
206,206,55.49746299906822,9.083406069397714,Vejtemp_206,10,10,10
217,217,55.00925006695416,8.8521099379652,Vejtemp_217,10,11,11
229,229,55.19703001607457,10.51900993506941,Vejtemp_229,11,10,10
240,240,54.983680075139056,9.37906996558417,Vejtemp_240,12,11,11
269,269,55.07924004679484,8.659678006800615,Vejtemp_269,9,10,10
293,293,55.40231707323615,10.382826018726298,Vejtemp_293,10,11,11
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,10,9,9
322,322,55.223470074028924,9.24604399812487,Vejtemp_322,10,10,10
360,360,56.404366062779864,10.106542071278751,Vejtemp_360,8,10,10
379,379,56.24042001466266,10.535011045403682,Vejtemp_379,8,9,9
405,405,55.92404607204269,9.679497972129548,Vejtemp_405,9,10,10
424,424,56.63791999797125,8.50826896270123,Vejtemp_424,9,10,10
434,434,56.10249702502076,8.718528934373666,Vejtemp_434,10,10,10
496,496,57.45390302424151,10.53283998264249,Vejtemp_496,8,9,9
498,498,57.36129002086921,10.481609982770019,Vejtemp_498,8,8,8
517,517,57.27866005338813,10.502083935517112,Vejtemp_517,8,8,8
559,559,57.04003503515948,9.916248959475277,Vejtemp_559,9,9,9
564,564,56.91157506729758,8.39181201729464,Vejtemp_564,8,9,9
579,579,56.75475305711703,8.66865907413721,Vejtemp_579,8,9,9
613,613,55.346348047128245,11.070842061578228,Vejtemp_613,11,9,9
