ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
9,9,55.69499005474504,12.534574039495734,5,5
54,54,55.93330404296795,12.472088973106498,4,5
75,75,55.806610011913605,12.134587956497091,5,5
115,115,55.59662198974884,12.18232404339321,4,5
141,141,54.99680005866257,12.010946979408738,5,5
151,151,55.84670599375876,11.601779996365964,3,5
176,176,55.57962004465214,11.83785693592907,4,4
179,179,55.64060000296924,11.399708937543183,4,4
188,188,55.34070605905085,11.586090981085588,4,5
207,207,54.76053207831077,11.208394054956903,5,5
217,217,55.12494699954925,14.925098008094754,4,5
224,224,55.62561804948494,9.728270045287845,6,6
233,233,55.298500040359556,8.908379932101282,5,6
236,236,55.23254405598349,9.383896982179309,5,6
240,240,54.982990007961114,9.613307962931467,5,6
246,246,55.3534050766904,10.37217092991335,5,5
252,252,55.047080000282875,10.603190946540318,5,6
336,336,55.31242007090929,10.09660995188957,5,5
368,368,56.29344601525447,10.595854962314524,6,4
395,395,56.42914605922609,9.883325026688897,5,5
397,397,56.46411503234717,10.196284037966427,5,5
417,417,56.056114002929085,9.581181022100662,4,5
432,432,56.20706600349742,10.165666999260052,5,6
444,444,55.86152007146929,10.557710066457988,5,5
449,449,55.80604004571113,9.985624927955728,5,5
465,465,56.513910038770874,8.952421995101476,4,5
467,467,56.41259000848113,9.42146799329339,5,3
478,478,55.70655404894868,8.978513055033291,7,6
483,483,56.05980701754504,8.998296972813417,5,5
487,487,56.280340071115646,8.739449966860956,4,5
492,492,56.59474600000281,9.232199051224653,4,5
504,504,56.55423401395622,8.295989027072588,5,5
530,530,55.69128800336044,8.344691954228086,5,7
543,543,57.08851001989914,9.374101060881873,4,4
550,550,56.726870035608414,10.090041023715928,5,5
555,555,56.81309004122835,9.517480044680168,4,4
559,559,57.42240003494356,10.468651028061014,4,4
571,571,57.342380039589905,9.979072943867461,5,5
576,576,57.20862002406959,10.280915957496813,4,5
578,578,57.211735013693456,10.027475936943677,4,5
591,591,57.08163002223193,9.737164001850628,4,5
609,609,56.831279999464655,8.474092007748284,4,5
632,632,56.93527000069644,8.869983027985677,4,4
663,663,55.346348047128245,11.070842061578228,5,5
671,671,55.30216603299146,10.828884054254015,5,6
