ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,6,7,7
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,7,7,7
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,6,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,6,7,7
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,6,7,7
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,6,7,7
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,6,7,7
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,6,7,7
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,7,7,7
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,5,5,5
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,5,7,7
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,7,8,8
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,6,7,7
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,7,8,8
285,285,55.07924004679484,8.659678006800615,Vejtemp_285,6,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,7,8,8
353,353,55.223470074028924,9.24604399812487,Vejtemp_353,6,8,8
390,390,56.404366062779864,10.106542071278751,Vejtemp_390,6,7,7
409,409,56.24042001466266,10.535011045403682,Vejtemp_409,5,7,7
437,437,55.92404607204269,9.679497972129548,Vejtemp_437,6,7,7
456,456,56.63791999797125,8.50826896270123,Vejtemp_456,8,9,9
466,466,56.10249702502076,8.718528934373666,Vejtemp_466,7,9,9
528,528,57.45390302424151,10.53283998264249,Vejtemp_528,7,8,8
530,530,57.36129002086921,10.481609982770019,Vejtemp_530,6,8,8
549,549,57.27866005338813,10.502083935517112,Vejtemp_549,5,7,7
590,590,57.04003503515948,9.916248959475277,Vejtemp_590,6,8,8
595,595,56.91157506729758,8.39181201729464,Vejtemp_595,7,9,9
613,613,56.75475305711703,8.66865907413721,Vejtemp_613,7,9,9
647,647,55.346348047128245,11.070842061578228,Vejtemp_647,7,7,7
