ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,8,9,9
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,9,9,9
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,8,10,10
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,8,9,9
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,8,9,9
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,8,9,9
189,189,54.986183004732304,12.472112949253143,Vejtemp_189,7,8,8
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,8,9,9
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,7,9,9
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,6,8,8
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,8,9,9
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,6,8,8
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,7,9,9
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,7,8,8
281,281,55.07924004679484,8.659678006800615,Vejtemp_281,5,8,8
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,8,8,8
305,305,55.40231707323615,10.382826018726298,Vejtemp_305,8,10,10
341,341,55.223470074028924,9.24604399812487,Vejtemp_341,7,9,9
379,379,56.404366062779864,10.106542071278751,Vejtemp_379,7,9,9
398,398,56.24042001466266,10.535011045403682,Vejtemp_398,7,8,8
424,424,55.92404607204269,9.679497972129548,Vejtemp_424,7,8,8
443,443,56.63791999797125,8.50826896270123,Vejtemp_443,8,9,9
453,453,56.10249702502076,8.718528934373666,Vejtemp_453,8,10,10
517,517,57.45390302424151,10.53283998264249,Vejtemp_517,8,8,8
519,519,57.36129002086921,10.481609982770019,Vejtemp_519,7,8,8
538,538,57.27866005338813,10.502083935517112,Vejtemp_538,7,8,8
580,580,57.04003503515948,9.916248959475277,Vejtemp_580,7,9,9
585,585,56.91157506729758,8.39181201729464,Vejtemp_585,7,9,9
602,602,56.75475305711703,8.66865907413721,Vejtemp_602,7,9,9
636,636,55.346348047128245,11.070842061578228,Vejtemp_636,8,9,9
