ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
10,10,55.69499005474504,12.534574039495734,5,6
23,23,55.47812006355892,12.096418968596495,6,5
27,27,55.961340032812025,12.484130072810355,5,6
30,30,55.6757200529854,12.324920051584003,6,7
75,75,55.806610011913605,12.134587956497091,5,6
129,129,55.49908005233585,11.27437907349669,4,5
139,139,55.12470999253056,11.933766985870092,5,5
149,149,55.572475011852625,11.64445604478679,6,5
165,165,55.853660042623964,11.533657049671838,4,5
200,200,54.990300032478885,12.379699928858635,5,6
206,206,54.81293502827955,11.176482031455352,6,6
211,211,54.72008504610888,11.792984061700372,5,6
217,217,55.12494699954925,14.925098008094754,4,5
224,224,55.62561804948494,9.728270045287845,7,7
258,258,55.20741007800057,10.567930040404844,5,6
263,263,55.582230046889904,8.492509944340101,6,7
281,281,55.16439400770652,9.137119951417466,6,7
296,296,55.07924004679484,8.659678006800615,7,8
299,299,55.13680005164097,9.436899997279598,6,7
333,333,55.330880060748775,10.140340033715002,5,6
352,352,55.380505005663885,9.275438014089142,6,7
368,368,56.29344601525447,10.595854962314524,7,5
393,393,56.46973005086915,9.915512018605389,5,5
406,406,56.30311999305164,10.114640957992023,5,6
425,425,56.185253069705915,9.600507952166762,5,5
439,439,55.96109999914206,9.612707019374886,5,5
444,444,55.86152007146929,10.557710066457988,5,6
449,449,55.80604004571113,9.985624927955728,6,6
462,462,56.53530001590057,9.462908011591749,5,6
465,465,56.513910038770874,8.952421995101476,5,6
478,478,55.70655404894868,8.978513055033291,8,7
482,482,56.12676002047262,9.205549965727748,5,6
484,484,56.08350805137771,8.440525926987123,5,6
487,487,56.280340071115646,8.739449966860956,5,6
504,504,56.55423401395622,8.295989027072588,5,6
549,549,56.78273802718699,9.697661015291228,5,5
550,550,56.726870035608414,10.090041023715928,5,5
559,559,57.42240003494356,10.468651028061014,5,5
576,576,57.20862002406959,10.280915957496813,5,6
581,581,57.315277007963914,9.978054981889434,5,6
594,594,57.04498000520907,9.364000954413058,4,5
609,609,56.831279999464655,8.474092007748284,5,5
632,632,56.93527000069644,8.869983027985677,5,5
656,656,57.09516506733589,9.85543392855786,5,6
667,667,55.336266023163496,10.990722981298562,6,6
