ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
105,105,55.45416300077401,12.002191918491256,Vejtemp_105,7,7,7
121,121,55.382904000340126,12.093438012247551,Vejtemp_121,8,7,7
133,133,54.792355065180345,11.65334194188115,Vejtemp_133,7,7,7
138,138,55.65880601965888,11.677907923000674,Vejtemp_138,8,8,8
139,139,54.75769003884585,11.92080994040657,Vejtemp_139,6,6,6
143,143,55.657330052371435,11.64765597175647,Vejtemp_143,8,8,8
167,167,54.986183004732304,12.472112949253143,Vejtemp_167,4,6,6
170,170,54.76053207831077,11.208394054956903,Vejtemp_170,7,7,7
183,183,55.02594804675855,14.97752299086315,Vejtemp_183,4,5,5
191,191,55.49746299906822,9.083406069397714,Vejtemp_191,8,8,8
202,202,55.00925006695416,8.8521099379652,Vejtemp_202,8,8,8
214,214,55.19703001607457,10.51900993506941,Vejtemp_214,8,7,7
224,224,54.983680075139056,9.37906996558417,Vejtemp_224,9,8,8
253,253,55.07924004679484,8.659678006800615,Vejtemp_253,8,8,8
276,276,55.40231707323615,10.382826018726298,Vejtemp_276,8,8,8
309,309,55.223470074028924,9.24604399812487,Vejtemp_309,8,8,8
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,7,7
346,346,56.404366062779864,10.106542071278751,Vejtemp_346,6,7,7
365,365,56.24042001466266,10.535011045403682,Vejtemp_365,7,7,7
388,388,55.92404607204269,9.679497972129548,Vejtemp_388,8,7,7
407,407,56.63791999797125,8.50826896270123,Vejtemp_407,6,7,7
417,417,56.10249702502076,8.718528934373666,Vejtemp_417,7,8,8
475,475,57.45390302424151,10.53283998264249,Vejtemp_475,5,7,7
477,477,57.36129002086921,10.481609982770019,Vejtemp_477,5,5,5
496,496,57.27866005338813,10.502083935517112,Vejtemp_496,4,6,6
518,518,57.04003503515948,9.916248959475277,Vejtemp_518,6,7,7
523,523,56.91157506729758,8.39181201729464,Vejtemp_523,4,6,6
541,541,56.75475305711703,8.66865907413721,Vejtemp_541,5,6,6
568,568,55.346348047128245,11.070842061578228,Vejtemp_568,8,7,7
