ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
121,121,55.45416300077401,12.002191918491256,Vejtemp_121,7,9,9
137,137,55.382904000340126,12.093438012247551,Vejtemp_137,10,10,10
149,149,54.792355065180345,11.65334194188115,Vejtemp_149,8,9,9
154,154,55.65880601965888,11.677907923000674,Vejtemp_154,9,10,10
155,155,54.75769003884585,11.92080994040657,Vejtemp_155,7,8,8
159,159,55.657330052371435,11.64765597175647,Vejtemp_159,9,10,10
192,192,54.986183004732304,12.472112949253143,Vejtemp_192,6,8,8
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,7,9,9
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,8,9,9
217,217,55.02594804675855,14.97752299086315,Vejtemp_217,4,7,7
225,225,55.49746299906822,9.083406069397714,Vejtemp_225,9,10,10
236,236,55.00925006695416,8.8521099379652,Vejtemp_236,9,10,10
248,248,55.19703001607457,10.51900993506941,Vejtemp_248,8,10,10
259,259,54.983680075139056,9.37906996558417,Vejtemp_259,10,10,10
290,290,55.07924004679484,8.659678006800615,Vejtemp_290,8,9,9
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,9,11,11
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,8,9,9
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,8,10,10
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,7,10,10
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,8,9,9
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,7,9,9
468,468,56.10249702502076,8.718528934373666,Vejtemp_468,8,10,10
530,530,57.45390302424151,10.53283998264249,Vejtemp_530,8,10,10
532,532,57.36129002086921,10.481609982770019,Vejtemp_532,8,10,10
551,551,57.27866005338813,10.502083935517112,Vejtemp_551,7,10,10
588,588,57.04003503515948,9.916248959475277,Vejtemp_588,8,10,10
593,593,56.91157506729758,8.39181201729464,Vejtemp_593,6,8,8
611,611,56.75475305711703,8.66865907413721,Vejtemp_611,7,8,8
646,646,55.346348047128245,11.070842061578228,Vejtemp_646,9,9,9
