ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,7,7,7
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,9,8,8
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,7,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,7,8,8
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,7,6,6
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,7,8,8
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,6,6,6
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,7,7,7
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,7,7,7
211,211,55.02594804675855,14.97752299086315,Vejtemp_211,6,6,6
219,219,55.49746299906822,9.083406069397714,Vejtemp_219,7,8,8
230,230,55.00925006695416,8.8521099379652,Vejtemp_230,7,7,7
242,242,55.19703001607457,10.51900993506941,Vejtemp_242,8,7,7
253,253,54.983680075139056,9.37906996558417,Vejtemp_253,8,7,7
287,287,55.07924004679484,8.659678006800615,Vejtemp_287,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,8,8,8
312,312,55.40231707323615,10.382826018726298,Vejtemp_312,7,8,8
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,6,7,7
392,392,56.404366062779864,10.106542071278751,Vejtemp_392,7,8,8
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,6,7,7
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,7,7,7
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,8,9,9
467,467,56.10249702502076,8.718528934373666,Vejtemp_467,8,9,9
529,529,57.45390302424151,10.53283998264249,Vejtemp_529,8,9,9
531,531,57.36129002086921,10.481609982770019,Vejtemp_531,8,8,8
550,550,57.27866005338813,10.502083935517112,Vejtemp_550,7,8,8
591,591,57.04003503515948,9.916248959475277,Vejtemp_591,8,9,9
596,596,56.91157506729758,8.39181201729464,Vejtemp_596,8,9,9
613,613,56.75475305711703,8.66865907413721,Vejtemp_613,8,8,8
647,647,55.346348047128245,11.070842061578228,Vejtemp_647,8,7,7
