ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,6,5,5
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,7,5,5
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,6,6,6
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,5,5,5
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,6,5,5
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,5,5,5
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,6,5,5
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,6,6,6
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,7,6,6
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,6,6,6
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,6,6,6
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,7,8,8
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,6,6,6
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,7,7,7
289,289,55.07924004679484,8.659678006800615,Vejtemp_289,7,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,6,5,5
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,6,7,7
357,357,55.223470074028924,9.24604399812487,Vejtemp_357,6,7,7
394,394,56.404366062779864,10.106542071278751,Vejtemp_394,6,5,5
413,413,56.24042001466266,10.535011045403682,Vejtemp_413,6,6,6
441,441,55.92404607204269,9.679497972129548,Vejtemp_441,6,5,5
460,460,56.63791999797125,8.50826896270123,Vejtemp_460,6,6,6
471,471,56.10249702502076,8.718528934373666,Vejtemp_471,6,6,6
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,6,6,6
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,6,5,5
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,5,6,6
599,599,57.04003503515948,9.916248959475277,Vejtemp_599,6,5,5
604,604,56.91157506729758,8.39181201729464,Vejtemp_604,6,6,6
622,622,56.75475305711703,8.66865907413721,Vejtemp_622,6,5,5
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,6,6,6
