ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
18,Vejtemp_18,55.66304005411995,12.237548006864056,7,7,7
46,Vejtemp_46,56.01745999155694,12.441699958535775,6,7,7
143,Vejtemp_143,54.792355065180345,11.65334194188115,8,8,8
157,Vejtemp_157,55.895638075596175,11.66544003385868,7,7,7
182,Vejtemp_182,55.20672207188805,11.959493080707496,6,7,7
191,Vejtemp_191,55.020060009475834,11.932979994106981,7,8,8
194,Vejtemp_194,55.00916003748877,12.02958997390042,6,7,7
213,Vejtemp_213,55.107090031233916,14.7215379343844,6,7,7
235,Vejtemp_235,55.51866002712034,9.749364969210005,9,8,8
237,Vejtemp_237,55.3534050766904,10.37217092991335,8,8,8
238,Vejtemp_238,55.33262304965514,10.729126041927872,8,8,8
245,Vejtemp_245,54.947760061030756,10.707540064513823,7,8,8
262,Vejtemp_262,55.53806006322202,9.112080000836528,8,8,8
351,Vejtemp_351,56.09331503632836,9.36838600012512,7,8,8
415,Vejtemp_415,55.95797000198357,9.758693031860576,7,8,8
418,Vejtemp_418,55.96109999914206,9.612707019374886,7,8,8
429,Vejtemp_429,55.70808999325083,9.985906992583017,7,8,8
468,Vejtemp_468,56.40537606519166,8.968164945923114,8,8,8
480,Vejtemp_480,56.366710048149244,8.255941001728203,7,8,8
485,Vejtemp_485,56.45421605009623,9.750531033864764,7,8,8
502,Vejtemp_502,56.141280065525926,9.17803296113476,7,8,8
504,Vejtemp_504,55.69128800336044,8.344691954228086,8,9,9
509,Vejtemp_509,55.73973499871397,9.13657300470782,7,8,8
515,Vejtemp_515,57.36129002086921,10.481609982770019,7,7,7
521,Vejtemp_521,56.91165999742965,10.036799022578322,7,8,8
540,Vejtemp_540,57.502224056554205,10.267570078242152,7,7,7
565,Vejtemp_565,57.08163002223193,9.737164001850628,6,7,7
577,Vejtemp_577,57.01319000710052,9.936358073408865,7,7,7
590,Vejtemp_590,56.78291007445269,8.416780021126305,7,8,8
631,Vejtemp_631,55.3465100150128,11.070809980437355,8,8,8
