ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
27,27,55.961340032812025,12.484130072810355,5,5
36,36,55.81289003453068,12.060119958030732,4,5
72,72,55.7830199902314,12.280161065099312,5,5
101,101,55.69728501523192,12.479280983768044,5,5
119,119,55.51036505670961,12.150160990644283,5,5
131,131,55.49908005233585,11.27437907349669,4,4
140,140,55.213960007775064,11.732345059906363,4,5
143,143,54.968803046718726,12.002234036469313,4,5
171,171,55.81196602706463,11.586286971968732,4,4
177,177,55.57962004465214,11.83785693592907,3,4
208,208,54.76053207831077,11.208394054956903,5,5
218,218,55.12494699954925,14.925098008094754,4,5
247,247,55.3534050766904,10.37217092991335,5,5
253,253,55.047080000282875,10.603190946540318,5,5
269,269,55.26274503485443,8.819127055721603,5,6
271,271,55.60497705682049,9.180228948009352,4,5
292,292,55.17973005720608,9.237023023522537,5,5
336,336,55.3143400294349,10.049510044751887,5,5
353,353,55.29040501757862,9.486718956807849,5,5
362,362,54.954506041895144,9.630890009089955,5,5
371,371,56.26436003807753,10.611518938169,5,5
396,396,56.45784801770133,9.836508020710548,5,5
428,428,56.153572052474146,9.570687952963187,4,5
433,433,56.20706600349742,10.165666999260052,5,5
449,449,55.76363007536743,9.830864069523994,5,5
458,458,55.798450013981316,9.57147000502733,4,4
468,468,56.41259000848113,9.42146799329339,5,3
472,472,56.214638001022095,8.59043906822735,3,5
476,476,55.854958041550915,8.740575046670065,5,5
492,492,56.6271500460769,8.900254056793909,4,4
497,497,56.570700023375466,9.237842045796494,5,5
505,505,56.55423401395622,8.295989027072588,5,5
519,519,56.152554057559044,8.987696934605225,5,5
531,531,55.69128800336044,8.344691954228086,5,6
551,551,56.726870035608414,10.090041023715928,5,5
560,560,57.42240003494356,10.468651028061014,4,4
577,577,57.20862002406959,10.280915957496813,4,5
582,582,57.315277007963914,9.978054981889434,5,5
610,610,56.831279999464655,8.474092007748284,4,4
612,612,57.04141199753751,8.987108024901707,4,4
623,623,56.950702998992966,8.667538026504273,5,5
639,639,56.96422001040572,9.409013067126002,4,5
657,657,57.09516506733589,9.85543392855786,4,5
662,662,55.577137016400606,12.81896898906815,5,5
670,670,55.3322140170432,10.965632024808404,5,6
