ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
112,112,55.45416300077401,12.002191918491256,Vejtemp_112,8,9,9
128,128,55.382904000340126,12.093438012247551,Vejtemp_128,10,9,9
139,139,54.792355065180345,11.65334194188115,Vejtemp_139,10,9,9
144,144,55.65880601965888,11.677907923000674,Vejtemp_144,8,9,9
145,145,54.75769003884585,11.92080994040657,Vejtemp_145,9,9,9
149,149,55.657330052371435,11.64765597175647,Vejtemp_149,8,9,9
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,8,9,9
187,187,54.76053207831077,11.208394054956903,Vejtemp_187,8,8,8
199,199,55.02594804675855,14.97752299086315,Vejtemp_199,8,8,8
207,207,55.49746299906822,9.083406069397714,Vejtemp_207,9,9,9
218,218,55.00925006695416,8.8521099379652,Vejtemp_218,9,9,9
230,230,55.19703001607457,10.51900993506941,Vejtemp_230,9,9,9
241,241,54.983680075139056,9.37906996558417,Vejtemp_241,11,9,9
271,271,55.07924004679484,8.659678006800615,Vejtemp_271,8,9,9
294,294,55.40231707323615,10.382826018726298,Vejtemp_294,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,9,9
328,328,55.223470074028924,9.24604399812487,Vejtemp_328,8,9,9
365,365,56.404366062779864,10.106542071278751,Vejtemp_365,8,10,10
384,384,56.24042001466266,10.535011045403682,Vejtemp_384,8,9,9
409,409,55.92404607204269,9.679497972129548,Vejtemp_409,9,9,9
428,428,56.63791999797125,8.50826896270123,Vejtemp_428,9,9,9
439,439,56.10249702502076,8.718528934373666,Vejtemp_439,9,10,10
498,498,57.45390302424151,10.53283998264249,Vejtemp_498,9,10,10
500,500,57.36129002086921,10.481609982770019,Vejtemp_500,9,10,10
519,519,57.27866005338813,10.502083935517112,Vejtemp_519,8,10,10
550,550,57.04003503515948,9.916248959475277,Vejtemp_550,9,10,10
555,555,56.91157506729758,8.39181201729464,Vejtemp_555,8,10,10
572,572,56.75475305711703,8.66865907413721,Vejtemp_572,8,9,9
603,603,55.346348047128245,11.070842061578228,Vejtemp_603,10,10,10
