ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
19,19,55.539345036560924,11.927479994102232,5,6
27,27,55.961340032812025,12.484130072810355,6,6
34,34,55.552680020604804,12.224668948095635,6,6
76,76,55.806610011913605,12.134587956497091,5,6
100,100,55.69728501523192,12.479280983768044,6,6
139,139,55.12470999253056,11.933766985870092,6,6
169,169,55.81196602706463,11.586286971968732,5,5
182,182,55.42957301269911,11.292749058030394,6,6
187,187,55.34070605905085,11.586090981085588,5,6
198,198,54.91337000101487,12.053689938659026,6,6
206,206,54.76053207831077,11.208394054956903,7,7
216,216,55.12494699954925,14.925098008094754,5,5
231,231,55.33891299787899,9.444100012876337,7,8
254,254,55.28185705224961,10.45346998439469,7,7
266,266,55.3878170037891,8.869082007379617,7,8
280,280,55.16439400770652,9.137119951417466,7,8
294,294,55.07924004679484,8.659678006800615,7,8
335,335,55.31242007090929,10.09660995188957,6,7
359,359,54.943970022175115,9.44220103775482,7,8
368,368,56.29344601525447,10.595854962314524,7,6
370,370,56.15107305276956,9.48754296768791,6,7
385,385,56.49286707574871,10.073932056696284,6,7
402,402,56.3127980607969,9.763994926407962,6,7
432,432,56.10740706859241,10.204558940943706,6,6
448,448,55.80604004571113,9.985624927955728,7,7
454,454,55.78392000124688,9.710130041291226,5,7
461,461,56.53530001590057,9.462908011591749,6,6
469,469,56.24968004495995,9.098862073014972,6,7
471,471,56.10249702502076,8.718528934373666,7,8
477,477,55.70655404894868,8.978513055033291,9,8
496,496,56.54552005092028,8.92675004079909,6,7
503,503,56.55423401395622,8.295989027072588,6,7
529,529,55.69128800336044,8.344691954228086,7,9
551,551,57.168970056536516,9.716704025144997,6,6
558,558,57.42240003494356,10.468651028061014,5,6
570,570,57.342380039589905,9.979072943867461,6,6
575,575,57.20862002406959,10.280915957496813,5,6
608,608,56.831279999464655,8.474092007748284,5,6
614,614,56.992950012424,8.811970077604828,5,6
628,628,56.78210400189862,8.839375960617405,6,6
635,635,56.96422001040572,9.409013067126002,6,6
644,644,56.711525003263866,9.825048989183056,5,6
655,655,57.06596006840887,9.983094972173134,6,6
656,656,55.592346047826226,12.768874986001894,6,6
667,667,55.3322140170432,10.965632024808404,7,7
