ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,6,7,7
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,8,7,7
142,142,54.792355065180345,11.65334194188115,Vejtemp_142,7,7,7
147,147,55.65880601965888,11.677907923000674,Vejtemp_147,7,7,7
148,148,54.75769003884585,11.92080994040657,Vejtemp_148,6,6,6
152,152,55.657330052371435,11.64765597175647,Vejtemp_152,7,7,7
184,184,54.986183004732304,12.472112949253143,Vejtemp_184,6,6,6
193,193,55.12680005617148,11.819159990475372,Vejtemp_193,6,7,7
197,197,54.76053207831077,11.208394054956903,Vejtemp_197,7,7,7
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,6,6,6
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,7,8,8
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,7,8,8
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,7,7,7
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,8,8,8
284,284,55.07924004679484,8.659678006800615,Vejtemp_284,6,8,8
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,7,7,7
309,309,55.40231707323615,10.382826018726298,Vejtemp_309,7,8,8
351,351,55.223470074028924,9.24604399812487,Vejtemp_351,6,8,8
388,388,56.404366062779864,10.106542071278751,Vejtemp_388,7,8,8
407,407,56.24042001466266,10.535011045403682,Vejtemp_407,6,7,7
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,6,7,7
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,8,9,9
463,463,56.10249702502076,8.718528934373666,Vejtemp_463,8,9,9
525,525,57.45390302424151,10.53283998264249,Vejtemp_525,7,9,9
527,527,57.36129002086921,10.481609982770019,Vejtemp_527,7,8,8
546,546,57.27866005338813,10.502083935517112,Vejtemp_546,6,8,8
587,587,57.04003503515948,9.916248959475277,Vejtemp_587,8,9,9
592,592,56.91157506729758,8.39181201729464,Vejtemp_592,8,9,9
610,610,56.75475305711703,8.66865907413721,Vejtemp_610,8,9,9
644,644,55.346348047128245,11.070842061578228,Vejtemp_644,8,8,8
