ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,6,7,7
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,7,7,7
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,7,7,7
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,6,7,7
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,7,7,7
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,6,7,7
190,190,54.986183004732304,12.472112949253143,Vejtemp_190,6,7,7
200,200,55.12680005617148,11.819159990475372,Vejtemp_200,6,7,7
204,204,54.76053207831077,11.208394054956903,Vejtemp_204,6,7,7
216,216,55.02594804675855,14.97752299086315,Vejtemp_216,5,6,6
224,224,55.49746299906822,9.083406069397714,Vejtemp_224,6,7,7
235,235,55.00925006695416,8.8521099379652,Vejtemp_235,5,6,6
247,247,55.19703001607457,10.51900993506941,Vejtemp_247,6,7,7
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,6,7,7
293,293,55.07924004679484,8.659678006800615,Vejtemp_293,5,7,7
318,318,55.40231707323615,10.382826018726298,Vejtemp_318,6,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,7,7,7
359,359,55.223470074028924,9.24604399812487,Vejtemp_359,5,7,7
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,5,7,7
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,6,7,7
443,443,55.92404607204269,9.679497972129548,Vejtemp_443,5,6,6
462,462,56.63791999797125,8.50826896270123,Vejtemp_462,6,7,7
472,472,56.10249702502076,8.718528934373666,Vejtemp_472,5,7,7
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,4,6,6
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,4,5,5
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,4,6,6
600,600,57.04003503515948,9.916248959475277,Vejtemp_600,4,6,6
605,605,56.91157506729758,8.39181201729464,Vejtemp_605,4,7,7
627,627,56.75475305711703,8.66865907413721,Vejtemp_627,5,6,6
662,662,55.346348047128245,11.070842061578228,Vejtemp_662,8,7,7
