ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
17,17,55.59961004701753,12.100910995173548,5,5
27,27,55.961340032812025,12.484130072810355,5,5
28,28,55.69813501747992,12.384458958318834,5,6
76,76,55.806610011913605,12.134587956497091,5,6
103,103,55.66941505774824,12.580980940719053,5,6
130,130,55.49908005233585,11.27437907349669,4,5
134,134,55.365665037181536,11.765656017917326,5,5
143,143,54.93853801908167,11.967156046874118,5,6
171,171,55.81196602706463,11.586286971968732,4,5
192,192,55.346316990787784,12.16002501917683,5,6
207,207,54.76053207831077,11.208394054956903,5,6
217,217,55.12494699954925,14.925098008094754,4,5
227,227,55.51454999153305,8.628857072692849,6,7
252,252,55.047080000282875,10.603190946540318,5,6
293,293,55.35200999365703,9.59160197006678,6,6
296,296,55.1455900241768,8.897859922725962,6,7
316,316,55.374600069477,10.333482049918269,7,6
341,341,55.272410061278876,10.050060043205958,6,6
358,358,55.217075024896,9.286743922784247,5,7
360,360,54.943970022175115,9.44220103775482,5,7
369,369,56.29344601525447,10.595854962314524,6,4
386,386,56.49286707574871,10.073932056696284,5,5
421,421,56.29157302428292,9.436982001770835,4,5
425,425,56.20330406545742,9.755869055412145,4,5
442,442,55.92404607204269,9.679497972129548,5,5
444,444,55.86152007146929,10.557710066457988,5,6
449,449,55.80604004571113,9.985624927955728,6,6
466,466,56.42600606668497,9.080359079354084,5,6
472,472,56.10249702502076,8.718528934373666,5,6
481,481,56.7488820450347,8.84910301554465,5,5
506,506,56.43720000883181,8.374270022522062,5,6
510,510,56.55925803761493,9.720208922295543,5,5
528,528,56.141280065525926,9.17803296113476,5,5
532,532,55.79146005848433,8.237246972397978,6,7
535,535,55.73973499871397,9.13657300470782,5,6
540,540,57.44886400883868,10.41964106944122,5,6
546,546,57.03697999013064,8.904325920896525,5,5
582,582,57.28807005260663,9.936956004078285,5,6
586,586,57.16306700330963,10.236579921963656,5,6
588,588,57.269294990044656,11.034536001254297,5,6
604,604,57.01319000710052,9.936358073408865,4,5
620,620,56.78291007445269,8.416780021126305,5,5
622,622,56.950702998992966,8.667538026504273,6,5
638,638,56.96422001040572,9.409013067126002,5,5
670,670,55.3322140170432,10.965632024808404,6,6
