ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,6,7,7
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,8,7,7
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,7,7,7
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,7,7,7
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,6,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,7,7,7
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,5,6,6
197,197,55.12680005617148,11.819159990475372,Vejtemp_197,6,7,7
201,201,54.76053207831077,11.208394054956903,Vejtemp_201,7,7,7
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,3,5,5
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,7,7,7
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,7,8,8
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,7,7,7
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,8,7,7
288,288,55.07924004679484,8.659678006800615,Vejtemp_288,7,7,7
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
312,312,55.40231707323615,10.382826018726298,Vejtemp_312,7,8,8
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,6,7,7
392,392,56.404366062779864,10.106542071278751,Vejtemp_392,4,3,3
411,411,56.24042001466266,10.535011045403682,Vejtemp_411,6,7,7
439,439,55.92404607204269,9.679497972129548,Vejtemp_439,6,5,5
458,458,56.63791999797125,8.50826896270123,Vejtemp_458,3,4,4
468,468,56.10249702502076,8.718528934373666,Vejtemp_468,3,5,5
534,534,57.45390302424151,10.53283998264249,Vejtemp_534,2,4,4
536,536,57.36129002086921,10.481609982770019,Vejtemp_536,1,4,4
555,555,57.27866005338813,10.502083935517112,Vejtemp_555,0,2,2
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,2,2,2
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,3,5,5
624,624,56.75475305711703,8.66865907413721,Vejtemp_624,3,4,4
659,659,55.346348047128245,11.070842061578228,Vejtemp_659,8,7,7
