ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
117,117,55.45416300077401,12.002191918491256,Vejtemp_117,6,8,8
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,7,7,7
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,7,7,7
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,8,7,7
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,7,7,7
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,7,8,8
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,4,6,6
195,195,55.12680005617148,11.819159990475372,Vejtemp_195,6,7,7
199,199,54.76053207831077,11.208394054956903,Vejtemp_199,7,7,7
212,212,55.02594804675855,14.97752299086315,Vejtemp_212,5,6,6
220,220,55.49746299906822,9.083406069397714,Vejtemp_220,8,7,7
231,231,55.00925006695416,8.8521099379652,Vejtemp_231,8,8,8
243,243,55.19703001607457,10.51900993506941,Vejtemp_243,8,8,8
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,10,9,9
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,8,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,6,9,9
350,350,55.223470074028924,9.24604399812487,Vejtemp_350,7,7,7
387,387,56.404366062779864,10.106542071278751,Vejtemp_387,7,7,7
406,406,56.24042001466266,10.535011045403682,Vejtemp_406,7,7,7
433,433,55.92404607204269,9.679497972129548,Vejtemp_433,7,7,7
452,452,56.63791999797125,8.50826896270123,Vejtemp_452,8,8,8
462,462,56.10249702502076,8.718528934373666,Vejtemp_462,8,8,8
524,524,57.45390302424151,10.53283998264249,Vejtemp_524,8,8,8
526,526,57.36129002086921,10.481609982770019,Vejtemp_526,7,7,7
545,545,57.27866005338813,10.502083935517112,Vejtemp_545,6,7,7
586,586,57.04003503515948,9.916248959475277,Vejtemp_586,7,7,7
591,591,56.91157506729758,8.39181201729464,Vejtemp_591,8,8,8
610,610,56.75475305711703,8.66865907413721,Vejtemp_610,8,7,7
645,645,55.346348047128245,11.070842061578228,Vejtemp_645,8,7,7
