ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,5,7,7
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,7,7,7
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,6,7,7
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,7,7
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,6,7,7
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,5,7,7
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,6,6,6
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,6,7,7
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,5,7,7
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,5,6,6
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,5,6,6
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,4,6,6
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,5,6,6
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,5,6,6
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,4,6,6
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,5,7,7
358,358,55.223470074028924,9.24604399812487,Vejtemp_358,3,6,6
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,5,7,7
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,6,7,7
442,442,55.92404607204269,9.679497972129548,Vejtemp_442,6,6,6
461,461,56.63791999797125,8.50826896270123,Vejtemp_461,6,7,7
471,471,56.10249702502076,8.718528934373666,Vejtemp_471,6,7,7
537,537,57.45390302424151,10.53283998264249,Vejtemp_537,5,7,7
539,539,57.36129002086921,10.481609982770019,Vejtemp_539,5,6,6
558,558,57.27866005338813,10.502083935517112,Vejtemp_558,4,6,6
600,600,57.04003503515948,9.916248959475277,Vejtemp_600,4,7,7
605,605,56.91157506729758,8.39181201729464,Vejtemp_605,6,7,7
627,627,56.75475305711703,8.66865907413721,Vejtemp_627,5,6,6
662,662,55.346348047128245,11.070842061578228,Vejtemp_662,8,7,7
