ID,StationID,Latitude,Longitude,Vej_temp,Luft_temp,Dewpoint
18,Vejtemp_18,55.57253602347619,11.980721048092942,7,7,7
46,Vejtemp_46,56.02245006676435,12.600939926981937,6,7,7
143,Vejtemp_143,54.75821005447424,11.863929941219924,7,8,8
157,Vejtemp_157,55.912456989558564,11.549523022391718,6,7,7
182,Vejtemp_182,55.21248201106581,11.701144032283143,6,8,8
191,Vejtemp_191,55.08621007129197,11.96053397492322,7,8,8
194,Vejtemp_194,54.91337000101487,12.053689938659026,7,8,8
213,Vejtemp_213,55.02594804675855,14.97752299086315,6,7,7
235,Vejtemp_235,54.932940012149935,9.012900003610117,8,9,9
237,Vejtemp_237,55.51866002712034,9.749364969210005,9,8,8
238,Vejtemp_238,55.400246072697875,10.159734069209001,8,8,8
245,Vejtemp_245,55.047080000282875,10.603190946540318,8,8,8
262,Vejtemp_262,55.48540504652365,8.69890193184866,8,8,8
351,Vejtemp_351,56.29344601525447,10.595854962314524,9,7,7
415,Vejtemp_415,56.10740706859241,10.204558940943706,7,8,8
418,Vejtemp_418,55.95797000198357,9.758693031860576,7,8,8
429,Vejtemp_429,55.712634999350776,9.835702069563784,7,8,8
468,Vejtemp_468,56.1968700147663,8.882599922193076,7,9,9
480,Vejtemp_480,56.647354046680725,8.848606053303385,8,9,9
485,Vejtemp_485,56.65628399514829,9.368166937494571,7,8,8
502,Vejtemp_502,55.94754801403776,9.443515002758527,7,8,8
504,Vejtemp_504,56.0042200616014,9.263013049257943,7,8,8
509,Vejtemp_509,55.79146005848433,8.237246972397978,8,9,9
515,Vejtemp_515,57.48264003340934,10.03618704815138,7,7,7
521,Vejtemp_521,57.094414078052004,9.916960933546468,8,8,8
540,Vejtemp_540,57.278400013088685,10.354231934336049,6,7,7
565,Vejtemp_565,57.269294990044656,11.034536001254297,7,7,7
577,Vejtemp_577,57.036358047249976,10.204873040682505,7,7,7
590,Vejtemp_590,57.11037004522573,8.589470065349088,7,8,8
631,Vejtemp_631,55.56530404308363,12.894743044870943,7,7,7
