ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,3,4,4
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,5,4,4
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,4,5,5
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,5,5,5
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,4,5,5
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,6,5,5
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,3,5,5
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,3,5,5
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,4,6,6
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,6,6,6
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,6,5,5
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,6,6,6
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,4,5,5
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,7,6,6
289,289,55.07924004679484,8.659678006800615,Vejtemp_289,6,6,6
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,5,5,5
314,314,55.40231707323615,10.382826018726298,Vejtemp_314,6,6,6
359,359,55.223470074028924,9.24604399812487,Vejtemp_359,5,6,6
396,396,56.404366062779864,10.106542071278751,Vejtemp_396,7,6,6
415,415,56.24042001466266,10.535011045403682,Vejtemp_415,6,6,6
443,443,55.92404607204269,9.679497972129548,Vejtemp_443,6,5,5
462,462,56.63791999797125,8.50826896270123,Vejtemp_462,7,7,7
471,471,56.10249702502076,8.718528934373666,Vejtemp_471,7,7,7
532,532,57.45390302424151,10.53283998264249,Vejtemp_532,8,8,8
534,534,57.36129002086921,10.481609982770019,Vejtemp_534,7,7,7
553,553,57.27866005338813,10.502083935517112,Vejtemp_553,6,8,8
594,594,57.04003503515948,9.916248959475277,Vejtemp_594,7,7,7
599,599,56.91157506729758,8.39181201729464,Vejtemp_599,7,8,8
616,616,56.75475305711703,8.66865907413721,Vejtemp_616,7,7,7
650,650,55.346348047128245,11.070842061578228,Vejtemp_650,6,7,7
