ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,5,6,6
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,7,7,7
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,5,7,7
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,4,6,6
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,5,7,7
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,4,5,5
192,192,54.986183004732304,12.472112949253143,Vejtemp_192,4,6,6
201,201,55.12680005617148,11.819159990475372,Vejtemp_201,4,6,6
205,205,54.76053207831077,11.208394054956903,Vejtemp_205,5,7,7
217,217,55.02594804675855,14.97752299086315,Vejtemp_217,6,8,8
225,225,55.49746299906822,9.083406069397714,Vejtemp_225,7,8,8
236,236,55.00925006695416,8.8521099379652,Vejtemp_236,6,8,8
248,248,55.19703001607457,10.51900993506941,Vejtemp_248,6,7,7
259,259,54.983680075139056,9.37906996558417,Vejtemp_259,7,8,8
296,296,55.07924004679484,8.659678006800615,Vejtemp_296,6,8,8
320,320,55.40231707323615,10.382826018726298,Vejtemp_320,6,8,8
33,33,55.62819007006396,12.584975052803832,Vejtemp_33,6,7,7
362,362,55.223470074028924,9.24604399812487,Vejtemp_362,6,8,8
400,400,56.404366062779864,10.106542071278751,Vejtemp_400,6,8,8
419,419,56.24042001466266,10.535011045403682,Vejtemp_419,6,7,7
447,447,55.92404607204269,9.679497972129548,Vejtemp_447,5,7,7
466,466,56.63791999797125,8.50826896270123,Vejtemp_466,7,9,9
476,476,56.10249702502076,8.718528934373666,Vejtemp_476,7,9,9
539,539,57.45390302424151,10.53283998264249,Vejtemp_539,5,8,8
541,541,57.36129002086921,10.481609982770019,Vejtemp_541,6,8,8
560,560,57.27866005338813,10.502083935517112,Vejtemp_560,4,7,7
601,601,57.04003503515948,9.916248959475277,Vejtemp_601,7,8,8
606,606,56.91157506729758,8.39181201729464,Vejtemp_606,6,9,9
623,623,56.75475305711703,8.66865907413721,Vejtemp_623,6,8,8
657,657,55.346348047128245,11.070842061578228,Vejtemp_657,9,7,7
