ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,5,6,6
133,133,55.382904000340126,12.093438012247551,Vejtemp_133,6,6,6
144,144,54.792355065180345,11.65334194188115,Vejtemp_144,7,8,8
149,149,55.65880601965888,11.677907923000674,Vejtemp_149,4,6,6
150,150,54.75769003884585,11.92080994040657,Vejtemp_150,6,7,7
154,154,55.657330052371435,11.64765597175647,Vejtemp_154,5,5,5
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,5,6,6
194,194,55.12680005617148,11.819159990475372,Vejtemp_194,6,7,7
198,198,54.76053207831077,11.208394054956903,Vejtemp_198,6,7,7
210,210,55.02594804675855,14.97752299086315,Vejtemp_210,7,8,8
218,218,55.49746299906822,9.083406069397714,Vejtemp_218,5,5,5
229,229,55.00925006695416,8.8521099379652,Vejtemp_229,6,7,7
241,241,55.19703001607457,10.51900993506941,Vejtemp_241,5,6,6
252,252,54.983680075139056,9.37906996558417,Vejtemp_252,7,7,7
287,287,55.07924004679484,8.659678006800615,Vejtemp_287,5,8,8
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,5,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,5,6,6
354,354,55.223470074028924,9.24604399812487,Vejtemp_354,4,6,6
391,391,56.404366062779864,10.106542071278751,Vejtemp_391,4,6,6
410,410,56.24042001466266,10.535011045403682,Vejtemp_410,4,6,6
435,435,55.92404607204269,9.679497972129548,Vejtemp_435,4,6,6
454,454,56.63791999797125,8.50826896270123,Vejtemp_454,5,7,7
465,465,56.10249702502076,8.718528934373666,Vejtemp_465,4,6,6
530,530,57.45390302424151,10.53283998264249,Vejtemp_530,5,7,7
532,532,57.36129002086921,10.481609982770019,Vejtemp_532,5,6,6
551,551,57.27866005338813,10.502083935517112,Vejtemp_551,4,6,6
593,593,57.04003503515948,9.916248959475277,Vejtemp_593,4,7,7
598,598,56.91157506729758,8.39181201729464,Vejtemp_598,4,6,6
620,620,56.75475305711703,8.66865907413721,Vejtemp_620,4,6,6
654,654,55.346348047128245,11.070842061578228,Vejtemp_654,7,8,8
