ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
111,111,55.45416300077401,12.002191918491256,Vejtemp_111,8,9,9
127,127,55.382904000340126,12.093438012247551,Vejtemp_127,9,9,9
138,138,54.792355065180345,11.65334194188115,Vejtemp_138,9,10,10
143,143,55.65880601965888,11.677907923000674,Vejtemp_143,8,9,9
144,144,54.75769003884585,11.92080994040657,Vejtemp_144,9,10,10
148,148,55.657330052371435,11.64765597175647,Vejtemp_148,8,10,10
176,176,54.986183004732304,12.472112949253143,Vejtemp_176,7,8,8
182,182,54.76053207831077,11.208394054956903,Vejtemp_182,8,9,9
194,194,55.02594804675855,14.97752299086315,Vejtemp_194,7,9,9
202,202,55.49746299906822,9.083406069397714,Vejtemp_202,9,10,10
213,213,55.00925006695416,8.8521099379652,Vejtemp_213,9,10,10
225,225,55.19703001607457,10.51900993506941,Vejtemp_225,9,10,10
236,236,54.983680075139056,9.37906996558417,Vejtemp_236,11,10,10
264,264,55.07924004679484,8.659678006800615,Vejtemp_264,8,10,10
287,287,55.40231707323615,10.382826018726298,Vejtemp_287,9,10,10
319,319,55.223470074028924,9.24604399812487,Vejtemp_319,8,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,9,9
356,356,56.404366062779864,10.106542071278751,Vejtemp_356,8,10,10
375,375,56.24042001466266,10.535011045403682,Vejtemp_375,8,9,9
398,398,55.92404607204269,9.679497972129548,Vejtemp_398,9,9,9
417,417,56.63791999797125,8.50826896270123,Vejtemp_417,8,9,9
428,428,56.10249702502076,8.718528934373666,Vejtemp_428,9,10,10
488,488,57.45390302424151,10.53283998264249,Vejtemp_488,6,9,9
490,490,57.36129002086921,10.481609982770019,Vejtemp_490,7,9,9
509,509,57.27866005338813,10.502083935517112,Vejtemp_509,5,9,9
551,551,57.04003503515948,9.916248959475277,Vejtemp_551,8,10,10
556,556,56.91157506729758,8.39181201729464,Vejtemp_556,7,9,9
572,572,56.75475305711703,8.66865907413721,Vejtemp_572,8,9,9
606,606,55.346348047128245,11.070842061578228,Vejtemp_606,10,10,10
