ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
54,54,55.93330404296795,12.472088973106498,6,6
75,75,55.806610011913605,12.134587956497091,5,6
99,99,55.69728501523192,12.479280983768044,6,6
117,117,55.51036505670961,12.150160990644283,6,6
130,130,55.43063703170234,11.443252038298429,6,6
143,143,54.75821005447424,11.863929941219924,6,6
166,166,55.817436047402936,11.542259947283986,6,6
176,176,55.60778404251913,11.730433973085358,5,6
184,184,55.14660602922496,11.817503020385498,5,6
196,196,55.0135800104244,12.116669998981745,5,6
205,205,54.76053207831077,11.208394054956903,7,7
213,213,55.17693003906455,14.732274068199937,6,7
214,214,55.163532001417714,14.982272937669082,6,6
222,222,55.62561804948494,9.728270045287845,8,8
250,250,55.047080000282875,10.603190946540318,7,7
261,261,55.582230046889904,8.492509944340101,7,8
266,266,55.26274503485443,8.819127055721603,7,9
268,268,55.60497705682049,9.180228948009352,6,8
279,279,55.16439400770652,9.137119951417466,7,8
310,310,55.374600069477,10.333482049918269,8,7
335,335,55.272410061278876,10.050060043205958,7,7
349,349,55.29040501757862,9.486718956807849,6,8
357,357,54.943970022175115,9.44220103775482,7,8
366,366,56.29344601525447,10.595854962314524,8,6
385,385,56.59834705430964,10.042155963093586,6,7
389,389,56.543446019737466,9.82864003297861,6,7
399,399,56.244602022574604,10.02762902521381,6,7
422,422,56.153572052474146,9.570687952963187,6,7
440,440,55.86152007146929,10.557710066457988,6,7
444,444,55.76363007536743,9.830864069523994,7,7
471,471,55.854958041550915,8.740575046670065,7,8
476,476,56.58712399975646,8.195416050739697,7,7
484,484,56.47545202697184,9.4130330310047,6,7
487,487,56.6271500460769,8.900254056793909,6,7
513,513,56.37208606295333,8.586160068627468,7,9
514,514,56.152554057559044,8.987696934605225,7,7
519,519,55.9379429938779,8.157675041747193,8,9
555,555,57.42240003494356,10.468651028061014,5,6
567,567,57.342380039589905,9.979072943867461,6,6
572,572,57.20862002406959,10.280915957496813,5,6
610,610,56.992950012424,8.811970077604828,5,6
613,613,56.84232003261623,8.54380007270172,6,7
630,630,56.96422001040572,9.409013067126002,7,7
649,649,57.09516506733589,9.85543392855786,6,6
662,662,55.3322140170432,10.965632024808404,7,7
