ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
118,118,55.45416300077401,12.002191918491256,Vejtemp_118,7,7,7
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,8,7,7
146,146,54.792355065180345,11.65334194188115,Vejtemp_146,7,7,7
151,151,55.65880601965888,11.677907923000674,Vejtemp_151,7,7,7
152,152,54.75769003884585,11.92080994040657,Vejtemp_152,6,7,7
156,156,55.657330052371435,11.64765597175647,Vejtemp_156,7,7,7
187,187,54.986183004732304,12.472112949253143,Vejtemp_187,6,7,7
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,6,7,7
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,7,7,7
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,4,5,5
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,6,7,7
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,6,6,6
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,7,7,7
254,254,54.983680075139056,9.37906996558417,Vejtemp_254,7,7,7
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,5,6,6
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,7,7,7
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,7,8,8
352,352,55.223470074028924,9.24604399812487,Vejtemp_352,6,7,7
389,389,56.404366062779864,10.106542071278751,Vejtemp_389,4,5,5
408,408,56.24042001466266,10.535011045403682,Vejtemp_408,6,5,5
436,436,55.92404607204269,9.679497972129548,Vejtemp_436,6,6,6
455,455,56.63791999797125,8.50826896270123,Vejtemp_455,3,5,5
465,465,56.10249702502076,8.718528934373666,Vejtemp_465,5,6,6
531,531,57.45390302424151,10.53283998264249,Vejtemp_531,2,5,5
533,533,57.36129002086921,10.481609982770019,Vejtemp_533,2,4,4
552,552,57.27866005338813,10.502083935517112,Vejtemp_552,1,4,4
594,594,57.04003503515948,9.916248959475277,Vejtemp_594,2,4,4
599,599,56.91157506729758,8.39181201729464,Vejtemp_599,3,6,6
621,621,56.75475305711703,8.66865907413721,Vejtemp_621,3,4,4
656,656,55.346348047128245,11.070842061578228,Vejtemp_656,8,7,7
