ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
55,55,55.93330404296795,12.472088973106498,4,5
76,76,55.806610011913605,12.134587956497091,5,5
101,101,55.69728501523192,12.479280983768044,5,5
119,119,55.51036505670961,12.150160990644283,5,5
146,146,54.75821005447424,11.863929941219924,4,6
149,149,55.66825503652282,11.757091976782707,4,5
152,152,55.84670599375876,11.601779996365964,3,5
157,157,55.37711304677347,11.375091990327528,8,5
175,175,55.74880003879457,11.37184299807455,4,5
187,187,55.14660602922496,11.817503020385498,4,5
198,198,55.0135800104244,12.116669998981745,4,5
207,207,54.76053207831077,11.208394054956903,5,6
217,217,55.12494699954925,14.925098008094754,4,5
233,233,55.298500040359556,8.908379932101282,5,6
246,246,55.3534050766904,10.37217092991335,5,6
252,252,55.047080000282875,10.603190946540318,5,6
263,263,55.582230046889904,8.492509944340101,5,6
291,291,55.17973005720608,9.237023023522537,5,6
331,331,55.34595999914432,10.093710009316293,5,6
345,345,55.18533006651315,9.984340029590093,5,7
352,352,55.29040501757862,9.486718956807849,5,6
360,360,54.943970022175115,9.44220103775482,5,6
369,369,56.29344601525447,10.595854962314524,6,4
388,388,56.59834705430964,10.042155963093586,4,5
403,403,56.3127980607969,9.763994926407962,5,5
428,428,56.12150606808302,9.492962005229597,5,5
433,433,56.20706600349742,10.165666999260052,5,6
445,445,55.86152007146929,10.557710066457988,5,6
449,449,55.76363007536743,9.830864069523994,5,6
471,471,56.24968004495995,9.098862073014972,5,5
477,477,55.80067404509202,8.916554923624364,5,6
485,485,56.08350805137771,8.440525926987123,5,5
505,505,56.55423401395622,8.295989027072588,5,5
509,509,56.65628399514829,9.368166937494571,4,5
516,516,56.4489500212304,8.74333195342021,4,5
537,537,55.741005073461,9.177621066642217,5,6
560,560,57.42240003494356,10.468651028061014,4,5
577,577,57.20862002406959,10.280915957496813,4,5
583,583,57.28807005260663,9.936956004078285,5,5
594,594,57.14223003738639,9.513567021898318,4,5
604,604,57.04003503515948,9.916248959475277,4,5
610,610,56.831279999464655,8.474092007748284,4,5
625,625,57.01006005530901,8.957309949672942,5,5
628,628,56.86645499601153,8.754021924321593,4,5
669,669,55.3322140170432,10.965632024808404,6,6
