ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
9,9,55.69499005474504,12.534574039495734,5,6
26,26,55.961340032812025,12.484130072810355,5,5
29,29,55.6757200529854,12.324920051584003,6,7
75,75,55.806610011913605,12.134587956497091,5,6
79,79,55.54411707375737,12.040953070107129,5,6
169,169,55.81196602706463,11.586286971968732,5,5
178,178,55.64060000296924,11.399708937543183,5,5
187,187,55.34070605905085,11.586090981085588,5,6
195,195,55.06221402233778,12.050739015219914,5,5
206,206,54.81293502827955,11.176482031455352,6,6
211,211,54.72008504610888,11.792984061700372,5,6
217,217,55.12494699954925,14.925098008094754,5,5
252,252,55.047080000282875,10.603190946540318,6,7
279,279,55.16666801510431,9.294790035494552,6,8
285,285,55.32253003751075,8.965481027770467,6,7
287,287,55.23660300816099,9.488582950651988,6,7
295,295,55.07924004679484,8.659678006800615,7,8
314,314,55.374600069477,10.333482049918269,7,7
339,339,55.272410061278876,10.050060043205958,6,6
368,368,56.29344601525447,10.595854962314524,7,5
376,376,56.13849001975898,9.402660022851647,5,6
395,395,56.42914605922609,9.883325026688897,5,6
397,397,56.46411503234717,10.196284037966427,5,6
417,417,56.056114002929085,9.581181022100662,5,6
434,434,56.128807015250416,10.125617936524481,6,6
444,444,55.86152007146929,10.557710066457988,5,6
447,447,55.712634999350776,9.835702069563784,6,6
463,463,56.51296206730092,9.306366992489561,6,6
471,471,56.214638001022095,8.59043906822735,5,7
479,479,55.63391505653681,8.7803169334376,7,7
480,480,56.58712399975646,8.195416050739697,6,6
497,497,56.54552005092028,8.92675004079909,5,6
502,502,56.380936024218094,8.35842494228642,6,7
517,517,56.152554057559044,8.987696934605225,6,6
529,529,55.69128800336044,8.344691954228086,6,8
534,534,55.73973499871397,9.13657300470782,5,7
550,550,56.67153004505272,9.701283043378073,5,6
558,558,57.42240003494356,10.468651028061014,5,5
578,578,57.23145003080122,9.89323299698577,5,6
579,579,57.223362010911494,10.19885105119545,5,6
608,608,56.831279999464655,8.474092007748284,5,6
631,631,56.93527000069644,8.869983027985677,5,5
636,636,56.96422001040572,9.409013067126002,5,6
640,640,56.84246005787433,10.073850022339503,5,5
666,666,55.336266023163496,10.990722981298562,6,6
