ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
113,113,55.45416300077401,12.002191918491256,Vejtemp_113,8,9,9
129,129,55.382904000340126,12.093438012247551,Vejtemp_129,10,9,9
140,140,54.792355065180345,11.65334194188115,Vejtemp_140,9,9,9
145,145,55.65880601965888,11.677907923000674,Vejtemp_145,8,9,9
146,146,54.75769003884585,11.92080994040657,Vejtemp_146,9,9,9
150,150,55.657330052371435,11.64765597175647,Vejtemp_150,8,9,9
179,179,54.986183004732304,12.472112949253143,Vejtemp_179,8,8,8
187,187,54.76053207831077,11.208394054956903,Vejtemp_187,8,8,8
199,199,55.02594804675855,14.97752299086315,Vejtemp_199,7,8,8
207,207,55.49746299906822,9.083406069397714,Vejtemp_207,9,9,9
218,218,55.00925006695416,8.8521099379652,Vejtemp_218,9,9,9
230,230,55.19703001607457,10.51900993506941,Vejtemp_230,9,9,9
241,241,54.983680075139056,9.37906996558417,Vejtemp_241,10,9,9
271,271,55.07924004679484,8.659678006800615,Vejtemp_271,7,8,8
296,296,55.40231707323615,10.382826018726298,Vejtemp_296,9,10,10
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
330,330,55.223470074028924,9.24604399812487,Vejtemp_330,8,9,9
366,366,56.404366062779864,10.106542071278751,Vejtemp_366,8,10,10
409,409,55.92404607204269,9.679497972129548,Vejtemp_409,8,9,9
428,428,56.63791999797125,8.50826896270123,Vejtemp_428,8,9,9
438,438,56.10249702502076,8.718528934373666,Vejtemp_438,9,9,9
499,499,57.45390302424151,10.53283998264249,Vejtemp_499,8,10,10
501,501,57.36129002086921,10.481609982770019,Vejtemp_501,8,9,9
520,520,57.27866005338813,10.502083935517112,Vejtemp_520,8,10,10
551,551,57.04003503515948,9.916248959475277,Vejtemp_551,8,9,9
556,556,56.91157506729758,8.39181201729464,Vejtemp_556,8,9,9
573,573,56.75475305711703,8.66865907413721,Vejtemp_573,8,9,9
604,604,55.346348047128245,11.070842061578228,Vejtemp_604,10,9,9
