ID,NAME,Latitude,Longitude,Vej_temp,Luft_temp
19,19,55.66304005411995,12.237548006864056,5,6
26,26,55.961340032812025,12.484130072810355,5,5
59,59,55.886350028546076,12.150091964922154,4,5
79,79,55.54411707375737,12.040953070107129,5,5
98,98,55.716843059775805,12.490940033342877,4,5
130,130,55.49908005233585,11.27437907349669,4,5
145,145,54.75821005447424,11.863929941219924,4,6
155,155,55.25188999271934,11.727824048295954,5,4
170,170,55.81196602706463,11.586286971968732,4,4
197,197,55.0135800104244,12.116669998981745,4,5
206,206,54.76053207831077,11.208394054956903,5,5
214,214,55.17693003906455,14.732274068199937,4,6
215,215,55.163532001417714,14.982272937669082,5,5
224,224,55.5887300552438,9.604599942037455,6,6
226,226,55.51454999153305,8.628857072692849,5,6
238,238,55.00925006695416,8.8521099379652,6,6
254,254,55.28185705224961,10.45346998439469,5,5
274,274,55.35579000457668,8.993455964542159,5,6
279,279,55.193800060929355,9.51343301581598,5,6
290,290,55.17973005720608,9.237023023522537,5,6
334,334,55.3143400294349,10.049510044751887,5,5
368,368,56.29344601525447,10.595854962314524,6,4
394,394,56.45784801770133,9.836508020710548,5,5
426,426,56.153572052474146,9.570687952963187,4,5
432,432,56.20706600349742,10.165666999260052,5,6
444,444,55.86152007146929,10.557710066457988,5,5
448,448,55.76363007536743,9.830864069523994,5,5
463,463,56.51296206730092,9.306366992489561,5,5
472,472,56.054417040401795,8.888585024404454,5,5
480,480,56.7488820450347,8.84910301554465,4,5
488,488,56.40537606519166,8.968164945923114,5,5
501,501,56.380936024218094,8.35842494228642,5,5
525,525,55.90522999618156,9.064780036406857,5,5
531,531,55.79146005848433,8.237246972397978,5,6
549,549,56.726870035608414,10.090041023715928,5,5
553,553,57.23263506048689,9.952227027932242,4,5
558,558,57.42240003494356,10.468651028061014,4,5
575,575,57.20862002406959,10.280915957496813,4,5
597,597,57.07250005175591,9.653732963276978,4,5
620,620,56.73985006120495,8.331070019893778,4,4
621,621,56.950702998992966,8.667538026504273,5,5
623,623,57.01006005530901,8.957309949672942,5,5
636,636,56.96422001040572,9.409013067126002,4,5
659,659,55.577137016400606,12.81896898906815,4,5
667,667,55.3322140170432,10.965632024808404,6,5
