ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
120,120,55.45416300077401,12.002191918491256,Vejtemp_120,7,7,7
136,136,55.382904000340126,12.093438012247551,Vejtemp_136,8,7,7
148,148,54.792355065180345,11.65334194188115,Vejtemp_148,7,6,6
153,153,55.65880601965888,11.677907923000674,Vejtemp_153,6,7,7
154,154,54.75769003884585,11.92080994040657,Vejtemp_154,7,5,5
158,158,55.657330052371435,11.64765597175647,Vejtemp_158,6,7,7
191,191,54.986183004732304,12.472112949253143,Vejtemp_191,6,6,6
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,7,6,6
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,7,6,6
215,215,55.02594804675855,14.97752299086315,Vejtemp_215,6,7,7
223,223,55.49746299906822,9.083406069397714,Vejtemp_223,7,7,7
234,234,55.00925006695416,8.8521099379652,Vejtemp_234,7,7,7
246,246,55.19703001607457,10.51900993506941,Vejtemp_246,7,6,6
257,257,54.983680075139056,9.37906996558417,Vejtemp_257,8,7,7
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,7,6,6
315,315,55.40231707323615,10.382826018726298,Vejtemp_315,7,7,7
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,8,7,7
355,355,55.223470074028924,9.24604399812487,Vejtemp_355,7,7,7
393,393,56.404366062779864,10.106542071278751,Vejtemp_393,5,7,7
412,412,56.24042001466266,10.535011045403682,Vejtemp_412,5,7,7
440,440,55.92404607204269,9.679497972129548,Vejtemp_440,5,7,7
459,459,56.63791999797125,8.50826896270123,Vejtemp_459,6,8,8
469,469,56.10249702502076,8.718528934373666,Vejtemp_469,6,9,9
532,532,57.45390302424151,10.53283998264249,Vejtemp_532,6,8,8
534,534,57.36129002086921,10.481609982770019,Vejtemp_534,5,7,7
553,553,57.27866005338813,10.502083935517112,Vejtemp_553,4,7,7
595,595,57.04003503515948,9.916248959475277,Vejtemp_595,6,8,8
600,600,56.91157506729758,8.39181201729464,Vejtemp_600,5,7,7
618,618,56.75475305711703,8.66865907413721,Vejtemp_618,6,8,8
652,652,55.346348047128245,11.070842061578228,Vejtemp_652,5,7,7
