ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
115,115,55.45416300077401,12.002191918491256,Vejtemp_115,6,8,8
131,131,55.382904000340126,12.093438012247551,Vejtemp_131,7,9,9
143,143,54.792355065180345,11.65334194188115,Vejtemp_143,6,9,9
148,148,55.65880601965888,11.677907923000674,Vejtemp_148,7,9,9
149,149,54.75769003884585,11.92080994040657,Vejtemp_149,6,7,7
153,153,55.657330052371435,11.64765597175647,Vejtemp_153,7,9,9
186,186,54.986183004732304,12.472112949253143,Vejtemp_186,5,7,7
196,196,55.12680005617148,11.819159990475372,Vejtemp_196,6,8,8
200,200,54.76053207831077,11.208394054956903,Vejtemp_200,7,8,8
213,213,55.02594804675855,14.97752299086315,Vejtemp_213,3,7,7
221,221,55.49746299906822,9.083406069397714,Vejtemp_221,8,10,10
232,232,55.00925006695416,8.8521099379652,Vejtemp_232,8,10,10
244,244,55.19703001607457,10.51900993506941,Vejtemp_244,7,8,8
255,255,54.983680075139056,9.37906996558417,Vejtemp_255,9,10,10
287,287,55.07924004679484,8.659678006800615,Vejtemp_287,8,9,9
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,6,7,7
311,311,55.40231707323615,10.382826018726298,Vejtemp_311,8,9,9
353,353,55.223470074028924,9.24604399812487,Vejtemp_353,8,11,11
391,391,56.404366062779864,10.106542071278751,Vejtemp_391,8,9,9
410,410,56.24042001466266,10.535011045403682,Vejtemp_410,7,9,9
438,438,55.92404607204269,9.679497972129548,Vejtemp_438,8,9,9
457,457,56.63791999797125,8.50826896270123,Vejtemp_457,9,10,10
467,467,56.10249702502076,8.718528934373666,Vejtemp_467,8,10,10
527,527,57.45390302424151,10.53283998264249,Vejtemp_527,7,8,8
529,529,57.36129002086921,10.481609982770019,Vejtemp_529,7,8,8
548,548,57.27866005338813,10.502083935517112,Vejtemp_548,7,8,8
590,590,57.04003503515948,9.916248959475277,Vejtemp_590,8,9,9
595,595,56.91157506729758,8.39181201729464,Vejtemp_595,8,10,10
612,612,56.75475305711703,8.66865907413721,Vejtemp_612,8,9,9
647,647,55.346348047128245,11.070842061578228,Vejtemp_647,8,8,8
