ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,3,5,5
134,134,55.382904000340126,12.093438012247551,Vejtemp_134,5,5,5
145,145,54.792355065180345,11.65334194188115,Vejtemp_145,4,6,6
150,150,55.65880601965888,11.677907923000674,Vejtemp_150,4,6,6
151,151,54.75769003884585,11.92080994040657,Vejtemp_151,4,5,5
155,155,55.657330052371435,11.64765597175647,Vejtemp_155,5,6,6
188,188,54.986183004732304,12.472112949253143,Vejtemp_188,3,6,6
198,198,55.12680005617148,11.819159990475372,Vejtemp_198,3,5,5
202,202,54.76053207831077,11.208394054956903,Vejtemp_202,4,6,6
214,214,55.02594804675855,14.97752299086315,Vejtemp_214,3,5,5
222,222,55.49746299906822,9.083406069397714,Vejtemp_222,6,6,6
233,233,55.00925006695416,8.8521099379652,Vejtemp_233,7,7,7
245,245,55.19703001607457,10.51900993506941,Vejtemp_245,5,5,5
256,256,54.983680075139056,9.37906996558417,Vejtemp_256,8,7,7
291,291,55.07924004679484,8.659678006800615,Vejtemp_291,6,8,8
31,31,55.62819007006396,12.584975052803832,Vejtemp_31,5,6,6
316,316,55.40231707323615,10.382826018726298,Vejtemp_316,6,7,7
359,359,55.223470074028924,9.24604399812487,Vejtemp_359,5,7,7
397,397,56.404366062779864,10.106542071278751,Vejtemp_397,6,7,7
416,416,56.24042001466266,10.535011045403682,Vejtemp_416,6,6,6
443,443,55.92404607204269,9.679497972129548,Vejtemp_443,6,6,6
462,462,56.63791999797125,8.50826896270123,Vejtemp_462,7,7,7
472,472,56.10249702502076,8.718528934373666,Vejtemp_472,7,7,7
535,535,57.45390302424151,10.53283998264249,Vejtemp_535,7,8,8
537,537,57.36129002086921,10.481609982770019,Vejtemp_537,6,7,7
556,556,57.27866005338813,10.502083935517112,Vejtemp_556,6,7,7
597,597,57.04003503515948,9.916248959475277,Vejtemp_597,7,7,7
602,602,56.91157506729758,8.39181201729464,Vejtemp_602,7,7,7
617,617,56.75475305711703,8.66865907413721,Vejtemp_617,7,7,7
652,652,55.346348047128245,11.070842061578228,Vejtemp_652,8,6,6
