ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
119,119,55.45416300077401,12.002191918491256,Vejtemp_119,7,7,7
135,135,55.382904000340126,12.093438012247551,Vejtemp_135,8,8,8
147,147,54.792355065180345,11.65334194188115,Vejtemp_147,7,8,8
152,152,55.65880601965888,11.677907923000674,Vejtemp_152,7,8,8
153,153,54.75769003884585,11.92080994040657,Vejtemp_153,8,7,7
157,157,55.657330052371435,11.64765597175647,Vejtemp_157,7,8,8
193,193,54.986183004732304,12.472112949253143,Vejtemp_193,7,7,7
201,201,55.12680005617148,11.819159990475372,Vejtemp_201,7,8,8
205,205,54.76053207831077,11.208394054956903,Vejtemp_205,8,8,8
217,217,55.02594804675855,14.97752299086315,Vejtemp_217,6,8,8
225,225,55.49746299906822,9.083406069397714,Vejtemp_225,8,9,9
236,236,55.00925006695416,8.8521099379652,Vejtemp_236,7,8,8
248,248,55.19703001607457,10.51900993506941,Vejtemp_248,8,9,9
258,258,54.983680075139056,9.37906996558417,Vejtemp_258,7,9,9
286,286,55.07924004679484,8.659678006800615,Vejtemp_286,6,8,8
30,30,55.62819007006396,12.584975052803832,Vejtemp_30,7,8,8
310,310,55.40231707323615,10.382826018726298,Vejtemp_310,9,9,9
347,347,55.223470074028924,9.24604399812487,Vejtemp_347,7,9,9
385,385,56.404366062779864,10.106542071278751,Vejtemp_385,7,7,7
404,404,56.24042001466266,10.535011045403682,Vejtemp_404,7,7,7
430,430,55.92404607204269,9.679497972129548,Vejtemp_430,7,8,8
449,449,56.63791999797125,8.50826896270123,Vejtemp_449,8,8,8
460,460,56.10249702502076,8.718528934373666,Vejtemp_460,8,9,9
524,524,57.45390302424151,10.53283998264249,Vejtemp_524,7,7,7
526,526,57.36129002086921,10.481609982770019,Vejtemp_526,7,7,7
545,545,57.27866005338813,10.502083935517112,Vejtemp_545,7,7,7
587,587,57.04003503515948,9.916248959475277,Vejtemp_587,7,8,8
592,592,56.91157506729758,8.39181201729464,Vejtemp_592,7,9,9
609,609,56.75475305711703,8.66865907413721,Vejtemp_609,7,8,8
643,643,55.346348047128245,11.070842061578228,Vejtemp_643,7,8,8
