ID,NAME,Latitude,Longitude,StationID,Vej_temp,Luft_temp,Dewpoint
106,106,55.45416300077401,12.002191918491256,Vejtemp_106,10,10,10
122,122,55.382904000340126,12.093438012247551,Vejtemp_122,10,11,11
134,134,54.792355065180345,11.65334194188115,Vejtemp_134,9,11,11
139,139,55.65880601965888,11.677907923000674,Vejtemp_139,9,10,10
140,140,54.75769003884585,11.92080994040657,Vejtemp_140,9,10,10
144,144,55.657330052371435,11.64765597175647,Vejtemp_144,9,10,10
171,171,54.986183004732304,12.472112949253143,Vejtemp_171,8,9,9
175,175,54.76053207831077,11.208394054956903,Vejtemp_175,9,9,9
187,187,55.02594804675855,14.97752299086315,Vejtemp_187,8,9,9
195,195,55.49746299906822,9.083406069397714,Vejtemp_195,9,11,11
206,206,55.00925006695416,8.8521099379652,Vejtemp_206,9,10,10
218,218,55.19703001607457,10.51900993506941,Vejtemp_218,9,10,10
229,229,54.983680075139056,9.37906996558417,Vejtemp_229,10,11,11
259,259,55.07924004679484,8.659678006800615,Vejtemp_259,8,9,9
282,282,55.40231707323615,10.382826018726298,Vejtemp_282,10,11,11
312,312,55.223470074028924,9.24604399812487,Vejtemp_312,9,11,11
32,32,55.62819007006396,12.584975052803832,Vejtemp_32,9,10,10
349,349,56.404366062779864,10.106542071278751,Vejtemp_349,9,11,11
368,368,56.24042001466266,10.535011045403682,Vejtemp_368,9,10,10
392,392,55.92404607204269,9.679497972129548,Vejtemp_392,9,10,10
411,411,56.63791999797125,8.50826896270123,Vejtemp_411,9,10,10
422,422,56.10249702502076,8.718528934373666,Vejtemp_422,10,11,11
480,480,57.45390302424151,10.53283998264249,Vejtemp_480,9,11,11
482,482,57.36129002086921,10.481609982770019,Vejtemp_482,9,11,11
501,501,57.27866005338813,10.502083935517112,Vejtemp_501,9,11,11
530,530,57.04003503515948,9.916248959475277,Vejtemp_530,10,11,11
535,535,56.91157506729758,8.39181201729464,Vejtemp_535,8,10,10
552,552,56.75475305711703,8.66865907413721,Vejtemp_552,9,10,10
580,580,55.346348047128245,11.070842061578228,Vejtemp_580,9,9,9
